valid_time,ssrd,strd,latitude,longitude
2024-10-17 09:00:00,1.909046e+06,1.547689e+06,28.000000000000966,73.30000000000013
2024-10-17 10:00:00,1.879486e+06,1.510751e+06,28.000000000000966,73.30000000000013
2024-10-17 11:00:00,1.29655e+06,1.476132e+06,28.000000000000966,73.30000000000013
2024-10-17 12:00:00,549296.0,1.4643e+06,28.000000000000966,73.30000000000013
2024-10-17 13:00:00,51640.0,1.462078e+06,28.000000000000966,73.30000000000013
2024-10-17 14:00:00,0.0,1.441916e+06,28.000000000000966,73.30000000000013
2024-10-17 15:00:00,0.0,1.424796e+06,28.000000000000966,73.30000000000013
2024-10-17 16:00:00,0.0,1.42276e+06,28.000000000000966,73.30000000000013
2024-10-17 17:00:00,0.0,1.391478e+06,28.000000000000966,73.30000000000013
2024-10-17 18:00:00,0.0,1.383052e+06,28.000000000000966,73.30000000000013
2024-10-17 19:00:00,0.0,1.348e+06,28.000000000000966,73.30000000000013
2024-10-17 20:00:00,0.0,1.341136e+06,28.000000000000966,73.30000000000013
2024-10-17 21:00:00,0.0,1.334052e+06,28.000000000000966,73.30000000000013
2024-10-17 22:00:00,0.0,1.326486e+06,28.000000000000966,73.30000000000013
2024-10-17 23:00:00,0.0,1.321482e+06,28.000000000000966,73.30000000000013
2024-10-18 00:00:00,0.0,1.316716e+06,28.000000000000966,73.30000000000013
2024-10-18 01:00:00,0.0,1.3133481e+06,28.000000000000966,73.30000000000013
2024-10-18 02:00:00,135933.0,1.3115954e+06,28.000000000000966,73.30000000000013
2024-10-18 03:00:00,764639.0,1.3296945e+06,28.000000000000966,73.30000000000013
2024-10-18 04:00:00,1.506977e+06,1.3678965e+06,28.000000000000966,73.30000000000013
2024-10-18 05:00:00,2.153051e+06,1.4142645e+06,28.000000000000966,73.30000000000013
2024-10-18 06:00:00,2.611606e+06,1.455887e+06,28.000000000000966,73.30000000000013
2024-10-18 07:00:00,2.833614e+06,1.496619e+06,28.000000000000966,73.30000000000013
2024-10-18 08:00:00,2.7896e+06,1.499537e+06,28.000000000000966,73.30000000000013
2024-10-18 09:00:00,2.197966e+06,1.518931e+06,28.000000000000966,73.30000000000013
2024-10-18 10:00:00,1.830262e+06,1.488258e+06,28.000000000000966,73.30000000000013
2024-10-18 11:00:00,1.201224e+06,1.474587e+06,28.000000000000966,73.30000000000013
2024-10-18 12:00:00,546630.0,1.442266e+06,28.000000000000966,73.30000000000013
2024-10-18 13:00:00,50478.0,1.41054e+06,28.000000000000966,73.30000000000013
2024-10-18 14:00:00,0.0,1.405644e+06,28.000000000000966,73.30000000000013
2024-10-18 15:00:00,0.0,1.406062e+06,28.000000000000966,73.30000000000013
2024-10-18 16:00:00,0.0,1.383026e+06,28.000000000000966,73.30000000000013
2024-10-18 17:00:00,0.0,1.359428e+06,28.000000000000966,73.30000000000013
2024-10-18 18:00:00,0.0,1.348712e+06,28.000000000000966,73.30000000000013
2024-10-18 19:00:00,0.0,1.335464e+06,28.000000000000966,73.30000000000013
2024-10-18 20:00:00,0.0,1.32808e+06,28.000000000000966,73.30000000000013
2024-10-18 21:00:00,0.0,1.320798e+06,28.000000000000966,73.30000000000013
2024-10-18 22:00:00,2.0,1.311088e+06,28.000000000000966,73.30000000000013
2024-10-18 23:00:00,2.0,1.305298e+06,28.000000000000966,73.30000000000013
2024-10-19 00:00:00,0.0,1.299906e+06,28.000000000000966,73.30000000000013
2024-10-19 01:00:00,0.0,1.2939958e+06,28.000000000000966,73.30000000000013
2024-10-19 02:00:00,133476.5,1.2905692e+06,28.000000000000966,73.30000000000013
2024-10-19 03:00:00,764778.5,1.3062502e+06,28.000000000000966,73.30000000000013
2024-10-19 04:00:00,1.510244e+06,1.3431968e+06,28.000000000000966,73.30000000000013
2024-10-19 05:00:00,2.154275e+06,1.388833e+06,28.000000000000966,73.30000000000013
2024-10-19 06:00:00,2.610014e+06,1.430755e+06,28.000000000000966,73.30000000000013
2024-10-19 07:00:00,2.83789e+06,1.460475e+06,28.000000000000966,73.30000000000013
2024-10-19 08:00:00,2.79843e+06,1.464935e+06,28.000000000000966,73.30000000000013
2024-10-19 09:00:00,2.509746e+06,1.470839e+06,28.000000000000966,73.30000000000013
2024-10-19 10:00:00,1.841772e+06,1.477307e+06,28.000000000000966,73.30000000000013
2024-10-19 11:00:00,1.2503e+06,1.443747e+06,28.000000000000966,73.30000000000013
2024-10-19 12:00:00,533648.0,1.440697e+06,28.000000000000966,73.30000000000013
2024-10-19 13:00:00,46302.0,1.409828e+06,28.000000000000966,73.30000000000013
2024-10-19 14:00:00,0.0,1.389788e+06,28.000000000000966,73.30000000000013
2024-10-19 15:00:00,0.0,1.393856e+06,28.000000000000966,73.30000000000013
2024-10-19 16:00:00,0.0,1.411582e+06,28.000000000000966,73.30000000000013
2024-10-19 17:00:00,0.0,1.397026e+06,28.000000000000966,73.30000000000013
2024-10-19 18:00:00,0.0,1.348496e+06,28.000000000000966,73.30000000000013
2024-10-19 19:00:00,0.0,1.346316e+06,28.000000000000966,73.30000000000013
2024-10-19 20:00:00,0.0,1.366716e+06,28.000000000000966,73.30000000000013
2024-10-19 21:00:00,0.0,1.356436e+06,28.000000000000966,73.30000000000013
2024-10-19 22:00:00,0.0,1.342172e+06,28.000000000000966,73.30000000000013
2024-10-19 23:00:00,0.0,1.308066e+06,28.000000000000966,73.30000000000013
2024-10-20 00:00:00,0.0,1.31759e+06,28.000000000000966,73.30000000000013
2024-10-20 01:00:00,0.0,1.3075961e+06,28.000000000000966,73.30000000000013
2024-10-20 02:00:00,127270.5,1.3128194e+06,28.000000000000966,73.30000000000013
2024-10-20 03:00:00,739981.5,1.3183992e+06,28.000000000000966,73.30000000000013
2024-10-20 04:00:00,1.460921e+06,1.3574478e+06,28.000000000000966,73.30000000000013
2024-10-20 05:00:00,2.003713e+06,1.414812e+06,28.000000000000966,73.30000000000013
2024-10-20 06:00:00,2.502598e+06,1.4542595e+06,28.000000000000966,73.30000000000013
2024-10-20 07:00:00,2.324314e+06,1.504324e+06,28.000000000000966,73.30000000000013
2024-10-20 08:00:00,2.17083e+06,1.501689e+06,28.000000000000966,73.30000000000013
2024-10-20 09:00:00,1.87283e+06,1.530291e+06,28.000000000000966,73.30000000000013
2024-10-20 10:00:00,1.317322e+06,1.52123e+06,28.000000000000966,73.30000000000013
2024-10-20 11:00:00,1.143036e+06,1.481065e+06,28.000000000000966,73.30000000000013
2024-10-20 12:00:00,447414.0,1.428707e+06,28.000000000000966,73.30000000000013
2024-10-20 13:00:00,37722.0,1.39558e+06,28.000000000000966,73.30000000000013
2024-10-20 14:00:00,0.0,1.38526e+06,28.000000000000966,73.30000000000013
2024-10-20 15:00:00,0.0,1.368804e+06,28.000000000000966,73.30000000000013
2024-10-20 16:00:00,0.0,1.386272e+06,28.000000000000966,73.30000000000013
2024-10-20 17:00:00,0.0,1.352644e+06,28.000000000000966,73.30000000000013
2024-10-20 18:00:00,0.0,1.382668e+06,28.000000000000966,73.30000000000013
2024-10-20 19:00:00,0.0,1.396888e+06,28.000000000000966,73.30000000000013
2024-10-20 20:00:00,0.0,1.404008e+06,28.000000000000966,73.30000000000013
2024-10-20 21:00:00,0.0,1.373102e+06,28.000000000000966,73.30000000000013
2024-10-20 22:00:00,0.0,1.35338e+06,28.000000000000966,73.30000000000013
2024-10-20 23:00:00,0.0,1.390706e+06,28.000000000000966,73.30000000000013
2024-10-21 00:00:00,0.0,1.368996e+06,28.000000000000966,73.30000000000013
2024-10-21 01:00:00,0.0,1.3362208e+06,28.000000000000966,73.30000000000013
2024-10-21 02:00:00,104356.5,1.3644848e+06,28.000000000000966,73.30000000000013
2024-10-21 03:00:00,682073.5,1.3369715e+06,28.000000000000966,73.30000000000013
2024-10-21 04:00:00,1.108003e+06,1.405502e+06,28.000000000000966,73.30000000000013
2024-10-21 05:00:00,1.629547e+06,1.4373315e+06,28.000000000000966,73.30000000000013
2024-10-21 06:00:00,2.359512e+06,1.4442735e+06,28.000000000000966,73.30000000000013
2024-10-21 07:00:00,2.556992e+06,1.48021e+06,28.000000000000966,73.30000000000013
2024-10-21 08:00:00,2.688902e+06,1.478642e+06,28.000000000000966,73.30000000000013
2024-10-21 09:00:00,2.41832e+06,1.48612e+06,28.000000000000966,73.30000000000013
2024-10-21 10:00:00,1.859294e+06,1.498627e+06,28.000000000000966,73.30000000000013
2024-10-21 11:00:00,1.085828e+06,1.471122e+06,28.000000000000966,73.30000000000013
2024-10-21 12:00:00,453356.0,1.457237e+06,28.000000000000966,73.30000000000013
2024-10-21 13:00:00,34458.0,1.453978e+06,28.000000000000966,73.30000000000013
2024-10-21 14:00:00,0.0,1.419432e+06,28.000000000000966,73.30000000000013
2024-10-21 15:00:00,0.0,1.424032e+06,28.000000000000966,73.30000000000013
2024-10-21 16:00:00,0.0,1.39126e+06,28.000000000000966,73.30000000000013
2024-10-21 17:00:00,0.0,1.36816e+06,28.000000000000966,73.30000000000013
2024-10-21 18:00:00,0.0,1.34428e+06,28.000000000000966,73.30000000000013
2024-10-21 19:00:00,0.0,1.356244e+06,28.000000000000966,73.30000000000013
2024-10-21 20:00:00,0.0,1.364152e+06,28.000000000000966,73.30000000000013
2024-10-21 21:00:00,0.0,1.358524e+06,28.000000000000966,73.30000000000013
2024-10-21 22:00:00,2.0,1.345352e+06,28.000000000000966,73.30000000000013
2024-10-21 23:00:00,0.0,1.334148e+06,28.000000000000966,73.30000000000013
2024-10-22 00:00:00,0.0,1.349544e+06,28.000000000000966,73.30000000000013
2024-10-22 01:00:00,0.0,1.3309271e+06,28.000000000000966,73.30000000000013
2024-10-22 02:00:00,113783.5,1.3330004e+06,28.000000000000966,73.30000000000013
2024-10-22 03:00:00,707114.5,1.3437618e+06,28.000000000000966,73.30000000000013
2024-10-22 04:00:00,1.408971e+06,1.3904758e+06,28.000000000000966,73.30000000000013
2024-10-22 05:00:00,2.061491e+06,1.430517e+06,28.000000000000966,73.30000000000013
2024-10-22 06:00:00,2.468368e+06,1.472768e+06,28.000000000000966,73.30000000000013
2024-10-22 07:00:00,2.421348e+06,1.518816e+06,28.000000000000966,73.30000000000013
2024-10-22 08:00:00,2.614644e+06,1.50255e+06,28.000000000000966,73.30000000000013
2024-10-22 09:00:00,2.170964e+06,1.520491e+06,28.000000000000966,73.30000000000013
2024-10-22 10:00:00,1.639268e+06,1.539502e+06,28.000000000000966,73.30000000000013
2024-10-22 11:00:00,831522.0,1.515865e+06,28.000000000000966,73.30000000000013
2024-10-22 12:00:00,411588.0,1.461978e+06,28.000000000000966,73.30000000000013
2024-10-22 13:00:00,30456.0,1.470804e+06,28.000000000000966,73.30000000000013
2024-10-22 14:00:00,0.0,1.504228e+06,28.000000000000966,73.30000000000013
2024-10-22 15:00:00,0.0,1.427176e+06,28.000000000000966,73.30000000000013
2024-10-22 16:00:00,0.0,1.379784e+06,28.000000000000966,73.30000000000013
2024-10-22 17:00:00,0.0,1.354852e+06,28.000000000000966,73.30000000000013
2024-10-22 18:00:00,0.0,1.34768e+06,28.000000000000966,73.30000000000013
2024-10-22 19:00:00,0.0,1.331362e+06,28.000000000000966,73.30000000000013
2024-10-22 20:00:00,0.0,1.328126e+06,28.000000000000966,73.30000000000013
2024-10-22 21:00:00,0.0,1.309744e+06,28.000000000000966,73.30000000000013
2024-10-22 22:00:00,-2.0,1.2992e+06,28.000000000000966,73.30000000000013
2024-10-22 23:00:00,0.0,1.28874e+06,28.000000000000966,73.30000000000013
2024-10-23 00:00:00,0.0,1.280824e+06,28.000000000000966,73.30000000000013
2024-10-23 01:00:00,0.0,1.2695342e+06,28.000000000000966,73.30000000000013
2024-10-23 02:00:00,118324.5,1.2623485e+06,28.000000000000966,73.30000000000013
2024-10-23 03:00:00,734506.5,1.2759402e+06,28.000000000000966,73.30000000000013
2024-10-23 04:00:00,1.475904e+06,1.3127365e+06,28.000000000000966,73.30000000000013
2024-10-23 05:00:00,2.119713e+06,1.3596185e+06,28.000000000000966,73.30000000000013
2024-10-23 06:00:00,2.574302e+06,1.397851e+06,28.000000000000966,73.30000000000013
2024-10-23 07:00:00,2.8181e+06,1.421013e+06,28.000000000000966,73.30000000000013
2024-10-23 08:00:00,2.765984e+06,1.440022e+06,28.000000000000966,73.30000000000013
2024-10-23 09:00:00,2.37993e+06,1.426092e+06,28.000000000000966,73.30000000000013
2024-10-23 10:00:00,1.908984e+06,1.444499e+06,28.000000000000966,73.30000000000013
2024-10-23 11:00:00,1.149488e+06,1.418057e+06,28.000000000000966,73.30000000000013
2024-10-23 12:00:00,498764.0,1.397295e+06,28.000000000000966,73.30000000000013
2024-10-23 13:00:00,34510.0,1.366499e+06,28.000000000000966,73.30000000000013
2024-10-23 14:00:00,0.0,1.349718e+06,28.000000000000966,73.30000000000013
2024-10-23 15:00:00,0.0,1.335596e+06,28.000000000000966,73.30000000000013
2024-10-23 16:00:00,0.0,1.32078e+06,28.000000000000966,73.30000000000013
2024-10-23 17:00:00,0.0,1.305916e+06,28.000000000000966,73.30000000000013
2024-10-23 18:00:00,0.0,1.293056e+06,28.000000000000966,73.30000000000013
2024-10-23 19:00:00,0.0,1.279954e+06,28.000000000000966,73.30000000000013
2024-10-23 20:00:00,0.0,1.271636e+06,28.000000000000966,73.30000000000013
2024-10-23 21:00:00,0.0,1.265022e+06,28.000000000000966,73.30000000000013
2024-10-23 22:00:00,2.0,1.258516e+06,28.000000000000966,73.30000000000013
2024-10-23 23:00:00,0.0,1.252534e+06,28.000000000000966,73.30000000000013
2024-10-24 00:00:00,0.0,1.247426e+06,28.000000000000966,73.30000000000013
2024-10-24 01:00:00,0.0,1.2436782e+06,28.000000000000966,73.30000000000013
2024-10-24 02:00:00,113874.0,1.2417552e+06,28.000000000000966,73.30000000000013
2024-10-24 03:00:00,724485.0,1.2579908e+06,28.000000000000966,73.30000000000013
2024-10-24 04:00:00,1.46303e+06,1.2956372e+06,28.000000000000966,73.30000000000013
2024-10-24 05:00:00,2.103679e+06,1.3428545e+06,28.000000000000966,73.30000000000013
2024-10-24 06:00:00,2.556758e+06,1.386191e+06,28.000000000000966,73.30000000000013
2024-10-24 07:00:00,2.774106e+06,1.412958e+06,28.000000000000966,73.30000000000013
2024-10-24 08:00:00,2.734068e+06,1.423444e+06,28.000000000000966,73.30000000000013
2024-10-24 09:00:00,2.441638e+06,1.425193e+06,28.000000000000966,73.30000000000013
2024-10-24 10:00:00,1.924156e+06,1.421407e+06,28.000000000000966,73.30000000000013
2024-10-24 11:00:00,1.240584e+06,1.412525e+06,28.000000000000966,73.30000000000013
2024-10-24 12:00:00,504226.0,1.397737e+06,28.000000000000966,73.30000000000013
2024-10-24 13:00:00,32044.0,1.379083e+06,28.000000000000966,73.30000000000013
2024-10-24 14:00:00,0.0,1.362474e+06,28.000000000000966,73.30000000000013
2024-10-24 15:00:00,0.0,1.349058e+06,28.000000000000966,73.30000000000013
2024-10-24 16:00:00,0.0,1.337006e+06,28.000000000000966,73.30000000000013
2024-10-24 17:00:00,0.0,1.325292e+06,28.000000000000966,73.30000000000013
2024-10-24 18:00:00,0.0,1.314916e+06,28.000000000000966,73.30000000000013
2024-10-24 19:00:00,0.0,1.291708e+06,28.000000000000966,73.30000000000013
2024-10-24 20:00:00,0.0,1.282546e+06,28.000000000000966,73.30000000000013
2024-10-24 21:00:00,0.0,1.27615e+06,28.000000000000966,73.30000000000013
2024-10-24 22:00:00,0.0,1.271492e+06,28.000000000000966,73.30000000000013
2024-10-24 23:00:00,0.0,1.268896e+06,28.000000000000966,73.30000000000013
2024-10-25 00:00:00,0.0,1.26567e+06,28.000000000000966,73.30000000000013
2024-10-25 01:00:00,0.0,1.2613462e+06,28.000000000000966,73.30000000000013
2024-10-25 02:00:00,109887.0,1.2577098e+06,28.000000000000966,73.30000000000013
2024-10-25 03:00:00,715256.0,1.2713072e+06,28.000000000000966,73.30000000000013
2024-10-25 04:00:00,1.451131e+06,1.3081308e+06,28.000000000000966,73.30000000000013
2024-10-25 05:00:00,2.090424e+06,1.355338e+06,28.000000000000966,73.30000000000013
2024-10-25 06:00:00,2.5412e+06,1.398484e+06,28.000000000000966,73.30000000000013
2024-10-25 07:00:00,2.759078e+06,1.420261e+06,28.000000000000966,73.30000000000013
2024-10-25 08:00:00,2.718088e+06,1.434168e+06,28.000000000000966,73.30000000000013
2024-10-25 09:00:00,2.426408e+06,1.438628e+06,28.000000000000966,73.30000000000013
2024-10-25 10:00:00,1.911544e+06,1.434127e+06,28.000000000000966,73.30000000000013
2024-10-25 11:00:00,1.230912e+06,1.422747e+06,28.000000000000966,73.30000000000013
2024-10-25 12:00:00,495930.0,1.404733e+06,28.000000000000966,73.30000000000013
2024-10-25 13:00:00,29654.0,1.383e+06,28.000000000000966,73.30000000000013
2024-10-25 14:00:00,0.0,1.36624e+06,28.000000000000966,73.30000000000013
2024-10-25 15:00:00,0.0,1.354986e+06,28.000000000000966,73.30000000000013
2024-10-25 16:00:00,0.0,1.345834e+06,28.000000000000966,73.30000000000013
2024-10-25 17:00:00,0.0,1.338316e+06,28.000000000000966,73.30000000000013
2024-10-25 18:00:00,0.0,1.330852e+06,28.000000000000966,73.30000000000013
2024-10-25 19:00:00,0.0,1.322066e+06,28.000000000000966,73.30000000000013
2024-10-25 20:00:00,0.0,1.315822e+06,28.000000000000966,73.30000000000013
2024-10-25 21:00:00,0.0,1.309434e+06,28.000000000000966,73.30000000000013
2024-10-25 22:00:00,0.0,1.301274e+06,28.000000000000966,73.30000000000013
2024-10-25 23:00:00,0.0,1.291692e+06,28.000000000000966,73.30000000000013
2024-10-26 00:00:00,0.0,1.283092e+06,28.000000000000966,73.30000000000013
2024-10-26 01:00:00,0.0,1.2759685e+06,28.000000000000966,73.30000000000013
2024-10-26 02:00:00,106674.0,1.271859e+06,28.000000000000966,73.30000000000013
2024-10-26 03:00:00,708749.0,1.2861348e+06,28.000000000000966,73.30000000000013
2024-10-26 04:00:00,1.443157e+06,1.3232698e+06,28.000000000000966,73.30000000000013
2024-10-26 05:00:00,2.080402e+06,1.3705695e+06,28.000000000000966,73.30000000000013
2024-10-26 06:00:00,2.529924e+06,1.4154255e+06,28.000000000000966,73.30000000000013
2024-10-26 07:00:00,2.737378e+06,1.452737e+06,28.000000000000966,73.30000000000013
2024-10-26 08:00:00,2.69693e+06,1.468051e+06,28.000000000000966,73.30000000000013
2024-10-26 09:00:00,2.405914e+06,1.473511e+06,28.000000000000966,73.30000000000013
2024-10-26 10:00:00,1.892406e+06,1.469293e+06,28.000000000000966,73.30000000000013
2024-10-26 11:00:00,1.213538e+06,1.458084e+06,28.000000000000966,73.30000000000013
2024-10-26 12:00:00,483404.0,1.439323e+06,28.000000000000966,73.30000000000013
2024-10-26 13:00:00,27068.0,1.41649e+06,28.000000000000966,73.30000000000013
2024-10-26 14:00:00,0.0,1.399478e+06,28.000000000000966,73.30000000000013
2024-10-26 15:00:00,0.0,1.387022e+06,28.000000000000966,73.30000000000013
2024-10-26 16:00:00,0.0,1.375906e+06,28.000000000000966,73.30000000000013
2024-10-26 17:00:00,0.0,1.36459e+06,28.000000000000966,73.30000000000013
2024-10-26 18:00:00,0.0,1.35274e+06,28.000000000000966,73.30000000000013
2024-10-26 19:00:00,0.0,1.329104e+06,28.000000000000966,73.30000000000013
2024-10-26 20:00:00,0.0,1.316986e+06,28.000000000000966,73.30000000000013
2024-10-26 21:00:00,0.0,1.307386e+06,28.000000000000966,73.30000000000013
2024-10-26 22:00:00,0.0,1.300442e+06,28.000000000000966,73.30000000000013
2024-10-26 23:00:00,0.0,1.294498e+06,28.000000000000966,73.30000000000013
2024-10-27 00:00:00,0.0,1.289036e+06,28.000000000000966,73.30000000000013
2024-10-27 01:00:00,0.0,1.2836452e+06,28.000000000000966,73.30000000000013
2024-10-27 02:00:00,102624.0,1.2798458e+06,28.000000000000966,73.30000000000013
2024-10-27 03:00:00,699915.0,1.2934438e+06,28.000000000000966,73.30000000000013
2024-10-27 04:00:00,1.434004e+06,1.3296138e+06,28.000000000000966,73.30000000000013
2024-10-27 05:00:00,2.071739e+06,1.375779e+06,28.000000000000966,73.30000000000013
2024-10-27 06:00:00,2.522238e+06,1.4196355e+06,28.000000000000966,73.30000000000013
2024-10-27 07:00:00,2.732684e+06,1.461487e+06,28.000000000000966,73.30000000000013
2024-10-27 08:00:00,2.693748e+06,1.47859e+06,28.000000000000966,73.30000000000013
2024-10-27 09:00:00,2.40205e+06,1.482998e+06,28.000000000000966,73.30000000000013
2024-10-27 10:00:00,1.88656e+06,1.478224e+06,28.000000000000966,73.30000000000013
2024-10-27 11:00:00,1.205852e+06,1.466181e+06,28.000000000000966,73.30000000000013
2024-10-27 12:00:00,475306.0,1.446309e+06,28.000000000000966,73.30000000000013
2024-10-27 13:00:00,25132.0,1.422284e+06,28.000000000000966,73.30000000000013
2024-10-27 14:00:00,0.0,1.407772e+06,28.000000000000966,73.30000000000013
2024-10-27 15:00:00,0.0,1.396056e+06,28.000000000000966,73.30000000000013
2024-10-27 16:00:00,0.0,1.385088e+06,28.000000000000966,73.30000000000013
2024-10-27 17:00:00,0.0,1.37345e+06,28.000000000000966,73.30000000000013
2024-10-27 18:00:00,0.0,1.360752e+06,28.000000000000966,73.30000000000013
2024-10-27 19:00:00,0.0,1.350356e+06,28.000000000000966,73.30000000000013
2024-10-27 20:00:00,0.0,1.33593e+06,28.000000000000966,73.30000000000013
2024-10-27 21:00:00,-4.0,1.322764e+06,28.000000000000966,73.30000000000013
2024-10-27 22:00:00,0.0,1.313044e+06,28.000000000000966,73.30000000000013
2024-10-27 23:00:00,0.0,1.305788e+06,28.000000000000966,73.30000000000013
2024-10-28 00:00:00,0.0,1.298008e+06,28.000000000000966,73.30000000000013
2024-10-28 01:00:00,0.0,1.288575e+06,28.000000000000966,73.30000000000013
2024-10-28 02:00:00,100176.0,1.2792965e+06,28.000000000000966,73.30000000000013
2024-10-28 03:00:00,698596.0,1.2855312e+06,28.000000000000966,73.30000000000013
2024-10-28 04:00:00,1.437794e+06,1.3145228e+06,28.000000000000966,73.30000000000013
2024-10-28 05:00:00,2.080122e+06,1.3569385e+06,28.000000000000966,73.30000000000013
2024-10-28 06:00:00,2.533218e+06,1.400253e+06,28.000000000000966,73.30000000000013
2024-10-28 07:00:00,2.737688e+06,1.450984e+06,28.000000000000966,73.30000000000013
2024-10-28 08:00:00,2.695098e+06,1.470451e+06,28.000000000000966,73.30000000000013
2024-10-28 09:00:00,2.401216e+06,1.470932e+06,28.000000000000966,73.30000000000013
2024-10-28 10:00:00,1.883894e+06,1.462571e+06,28.000000000000966,73.30000000000013
2024-10-28 11:00:00,1.201754e+06,1.446782e+06,28.000000000000966,73.30000000000013
2024-10-28 12:00:00,469482.0,1.425582e+06,28.000000000000966,73.30000000000013
2024-10-28 13:00:00,23304.0,1.400861e+06,28.000000000000966,73.30000000000013
2024-10-28 14:00:00,0.0,1.383044e+06,28.000000000000966,73.30000000000013
2024-10-28 15:00:00,0.0,1.369332e+06,28.000000000000966,73.30000000000013
2024-10-28 16:00:00,0.0,1.357148e+06,28.000000000000966,73.30000000000013
2024-10-28 17:00:00,0.0,1.345428e+06,28.000000000000966,73.30000000000013
2024-10-28 18:00:00,0.0,1.333472e+06,28.000000000000966,73.30000000000013
2024-10-28 19:00:00,0.0,1.32789e+06,28.000000000000966,73.30000000000013
2024-10-28 20:00:00,0.0,1.31605e+06,28.000000000000966,73.30000000000013
2024-10-28 21:00:00,-2.0,1.302416e+06,28.000000000000966,73.30000000000013
2024-10-28 22:00:00,0.0,1.28653e+06,28.000000000000966,73.30000000000013
2024-10-28 23:00:00,0.0,1.274198e+06,28.000000000000966,73.30000000000013
2024-10-29 00:00:00,0.0,1.264768e+06,28.000000000000966,73.30000000000013
2024-10-29 01:00:00,0.0,1.2551838e+06,28.000000000000966,73.30000000000013
2024-10-29 02:00:00,97314.0,1.248458e+06,28.000000000000966,73.30000000000013
2024-10-29 03:00:00,694020.0,1.2603485e+06,28.000000000000966,73.30000000000013
2024-10-29 04:00:00,1.431606e+06,1.2962262e+06,28.000000000000966,73.30000000000013
2024-10-29 05:00:00,2.070686e+06,1.3447125e+06,28.000000000000966,73.30000000000013
2024-10-29 06:00:00,2.518738e+06,1.393587e+06,28.000000000000966,73.30000000000013
2024-10-29 07:00:00,2.723454e+06,1.440225e+06,28.000000000000966,73.30000000000013
2024-10-29 08:00:00,2.678692e+06,1.456755e+06,28.000000000000966,73.30000000000013
2024-10-29 09:00:00,2.383986e+06,1.457768e+06,28.000000000000966,73.30000000000013
2024-10-29 10:00:00,1.868068e+06,1.449368e+06,28.000000000000966,73.30000000000013
2024-10-29 11:00:00,1.187758e+06,1.434172e+06,28.000000000000966,73.30000000000013
2024-10-29 12:00:00,458952.0,1.41375e+06,28.000000000000966,73.30000000000013
2024-10-29 13:00:00,21258.0,1.38972e+06,28.000000000000966,73.30000000000013
2024-10-29 14:00:00,0.0,1.37273e+06,28.000000000000966,73.30000000000013
2024-10-29 15:00:00,0.0,1.359414e+06,28.000000000000966,73.30000000000013
2024-10-29 16:00:00,0.0,1.347802e+06,28.000000000000966,73.30000000000013
2024-10-29 17:00:00,0.0,1.335544e+06,28.000000000000966,73.30000000000013
2024-10-29 18:00:00,0.0,1.322064e+06,28.000000000000966,73.30000000000013
2024-10-29 19:00:00,0.0,1.310374e+06,28.000000000000966,73.30000000000013
2024-10-29 20:00:00,0.0,1.30077e+06,28.000000000000966,73.30000000000013
2024-10-29 21:00:00,-4.0,1.293152e+06,28.000000000000966,73.30000000000013
2024-10-29 22:00:00,0.0,1.287608e+06,28.000000000000966,73.30000000000013
2024-10-29 23:00:00,0.0,1.283108e+06,28.000000000000966,73.30000000000013
2024-10-30 00:00:00,0.0,1.280316e+06,28.000000000000966,73.30000000000013
2024-10-30 01:00:00,0.0,1.2798222e+06,28.000000000000966,73.30000000000013
2024-10-30 02:00:00,91761.0,1.2767452e+06,28.000000000000966,73.30000000000013
2024-10-30 03:00:00,674909.0,1.2896382e+06,28.000000000000966,73.30000000000013
2024-10-30 04:00:00,1.403756e+06,1.3216482e+06,28.000000000000966,73.30000000000013
2024-10-30 05:00:00,2.036798e+06,1.3623495e+06,28.000000000000966,73.30000000000013
2024-10-30 06:00:00,2.483156e+06,1.4040835e+06,28.000000000000966,73.30000000000013
2024-10-30 07:00:00,2.685552e+06,1.453775e+06,28.000000000000966,73.30000000000013
2024-10-30 08:00:00,2.642306e+06,1.474956e+06,28.000000000000966,73.30000000000013
2024-10-30 09:00:00,2.336726e+06,1.477389e+06,28.000000000000966,73.30000000000013
2024-10-30 10:00:00,1.812652e+06,1.472143e+06,28.000000000000966,73.30000000000013
2024-10-30 11:00:00,1.169354e+06,1.452215e+06,28.000000000000966,73.30000000000013
2024-10-30 12:00:00,441334.0,1.434498e+06,28.000000000000966,73.30000000000013
2024-10-30 13:00:00,19268.0,1.411413e+06,28.000000000000966,73.30000000000013
2024-10-30 14:00:00,0.0,1.405668e+06,28.000000000000966,73.30000000000013
2024-10-30 15:00:00,0.0,1.38303e+06,28.000000000000966,73.30000000000013
2024-10-30 16:00:00,0.0,1.379648e+06,28.000000000000966,73.30000000000013
2024-10-30 17:00:00,0.0,1.374846e+06,28.000000000000966,73.30000000000013
2024-10-30 18:00:00,0.0,1.359326e+06,28.000000000000966,73.30000000000013
2024-10-30 19:00:00,0.0,1.346446e+06,28.000000000000966,73.30000000000013
2024-10-30 20:00:00,0.0,1.33544e+06,28.000000000000966,73.30000000000013
2024-10-30 21:00:00,0.0,1.325376e+06,28.000000000000966,73.30000000000013
2024-10-30 22:00:00,0.0,1.32057e+06,28.000000000000966,73.30000000000013
2024-10-30 23:00:00,0.0,1.316974e+06,28.000000000000966,73.30000000000013
