valid_time,d2m,t2m,latitude,longitude,sp,tp,ssrd,strd,u10,v10
2024-08-09 16:00:00,299.07733,301.9451,28.000000000000966,73.30000000000013,97792.08,8.673966e-05,0.0,1600632.0,1.8747559,2.6242905
2024-08-09 17:00:00,298.80768,301.7199,28.000000000000966,73.30000000000013,97791.56,5.736947e-06,0.0,1597824.0,2.401291,3.2139854
2024-08-09 18:00:00,298.51196,301.43365,28.000000000000966,73.30000000000013,97763.66,0.0,0.0,1594788.0,3.197235,3.1155205
2024-08-09 19:00:00,298.1609,301.17743,28.000000000000966,73.30000000000013,97668.95,4.3600798e-05,0.0,1580288.0,3.5390778,4.0744724
2024-08-09 20:00:00,298.0327,300.7901,28.000000000000966,73.30000000000013,97655.01,0.00025629997,0.0,1581200.0,3.8642883,3.88659
2024-08-09 21:00:00,297.99652,300.3572,28.000000000000966,73.30000000000013,97630.67,0.00021135807,0.0,1564916.0,3.7591705,3.629404
2024-08-09 22:00:00,298.00732,300.07153,28.000000000000966,73.30000000000013,97618.75,0.00014692545,0.0,1581388.0,3.6801758,3.6965227
2024-08-09 23:00:00,298.00452,299.7693,28.000000000000966,73.30000000000013,97636.33,0.0005789846,0.0,1587448.0,3.4839172,3.2286577
2024-08-10 00:00:00,298.01935,299.5298,28.000000000000966,73.30000000000013,97648.33,0.0009108782,0.0,1590752.0,3.3611755,2.883335
2024-08-10 01:00:00,298.08917,299.504,28.000000000000966,73.30000000000013,97703.94,0.00065308623,8910.0,1588431.5,3.082779,2.4926338
2024-08-10 02:00:00,298.31735,299.76868,28.000000000000966,73.30000000000013,97691.22,0.00014737807,138377.5,1573841.2,2.650528,2.5020542
2024-08-10 03:00:00,298.408,300.51788,28.000000000000966,73.30000000000013,97707.19,2.8122216e-05,574261.5,1552750.2,3.4136047,3.1813126
2024-08-10 04:00:00,298.40424,301.5774,28.000000000000966,73.30000000000013,97765.64,5.2526593e-06,1171826.0,1568471.5,4.187134,3.6283836
2024-08-10 05:00:00,298.4152,302.40662,28.000000000000966,73.30000000000013,97772.8,1.206994e-06,1437539.0,1602740.0,4.227005,3.2042027
2024-08-10 06:00:00,298.53418,303.08185,28.000000000000966,73.30000000000013,97756.984,6.0409307e-05,1719764.0,1618717.5,4.2258453,3.2036343
2024-08-10 07:00:00,298.55206,304.74948,28.000000000000966,73.30000000000013,97692.49,0.00015744567,2423546.0,1635520.0,4.0088196,3.1064205
2024-08-10 08:00:00,298.25153,305.18713,28.000000000000966,73.30000000000013,97628.76,0.000218153,2295002.0,1649620.0,3.870514,2.8790836
2024-08-10 09:00:00,298.25974,305.42444,28.000000000000966,73.30000000000013,97559.87,0.00016030669,2227918.0,1645927.0,4.278244,3.0941029
2024-08-10 10:00:00,298.3172,305.44623,28.000000000000966,73.30000000000013,97491.7,7.1287155e-05,2000380.0,1649677.0,4.69812,2.9241219
2024-08-10 11:00:00,298.5675,304.80115,28.000000000000966,73.30000000000013,97478.125,0.00035355985,1514030.0,1636474.0,4.23378,2.359005
2024-08-10 12:00:00,298.66077,303.62268,28.000000000000966,73.30000000000013,97460.2,0.0020052493,514712.0,1657426.0,2.2081146,1.8672905
2024-08-10 13:00:00,299.09546,303.01465,28.000000000000966,73.30000000000013,97448.06,0.0001603514,252844.0,1623352.0,1.4876099,2.301134
2024-08-10 14:00:00,299.03253,302.5868,28.000000000000966,73.30000000000013,97450.336,0.0,44284.0,1620464.0,1.9330845,2.485241
2024-08-10 15:00:00,298.88306,302.16425,28.000000000000966,73.30000000000013,97539.56,0.0,0.0,1600812.0,1.5333424,2.7186708
2024-08-10 16:00:00,298.65857,301.76605,28.000000000000966,73.30000000000013,97605.42,0.0,0.0,1586716.0,1.9501343,3.184166
2024-08-10 17:00:00,298.38477,301.36023,28.000000000000966,73.30000000000013,97592.97,0.0,0.0,1578738.0,2.6010895,3.633875
2024-08-10 18:00:00,298.18353,300.96152,28.000000000000966,73.30000000000013,97532.23,0.0,0.0,1566262.0,3.0561066,3.8862495
2024-08-10 19:00:00,298.27728,300.97153,28.000000000000966,73.30000000000013,97501.7,0.0,0.0,1576176.0,2.4716034,4.3798485
2024-08-10 20:00:00,298.12033,300.63715,28.000000000000966,73.30000000000013,97416.266,0.0,0.0,1558666.0,2.9782763,4.8312454
2024-08-10 21:00:00,298.04556,300.3396,28.000000000000966,73.30000000000013,97337.41,0.0,0.0,1552562.0,3.743106,4.9141455
2024-08-10 22:00:00,298.04688,300.09503,28.000000000000966,73.30000000000013,97342.47,0.0,0.0,1534304.0,3.9149942,4.1882505
2024-08-10 23:00:00,298.1197,299.97775,28.000000000000966,73.30000000000013,97402.84,0.0,0.0,1542112.0,3.794403,3.4337568
2024-08-11 00:00:00,298.15344,299.818,28.000000000000966,73.30000000000013,97418.47,0.0,0.0,1536648.0,3.6822052,3.3375788
2024-08-11 01:00:00,298.182,299.7068,28.000000000000966,73.30000000000013,97468.14,0.0,12820.5,1539278.0,3.5521545,3.2729263
2024-08-11 02:00:00,298.37653,300.02612,28.000000000000966,73.30000000000013,97515.9,0.0,263651.5,1534296.5,3.1503754,3.4437037
2024-08-11 03:00:00,298.2666,300.6858,28.000000000000966,73.30000000000013,97539.91,6.482005e-07,714557.0,1549081.0,4.7449646,4.1638117
2024-08-11 04:00:00,298.23837,301.6785,28.000000000000966,73.30000000000013,97565.82,0.0,1390868.0,1561872.0,4.9018097,4.143423
2024-08-11 05:00:00,298.20132,302.81622,28.000000000000966,73.30000000000013,97568.055,0.0,1928418.0,1606876.0,4.816574,3.9933548
2024-08-11 06:00:00,298.11365,303.63525,28.000000000000966,73.30000000000013,97534.03,4.8674643e-05,2111273.0,1643121.5,4.8563995,3.6838455
2024-08-11 07:00:00,298.02832,304.26642,28.000000000000966,73.30000000000013,97470.414,5.196035e-05,2664080.0,1618961.0,4.763733,3.8268785
2024-08-11 08:00:00,297.8404,304.83173,28.000000000000966,73.30000000000013,97426.734,8.609891e-05,2622612.0,1637159.0,4.4281616,3.4764452
2024-08-11 09:00:00,297.63855,305.07803,28.000000000000966,73.30000000000013,97391.516,6.8068504e-05,2209646.0,1651407.0,3.8379364,3.410696
2024-08-11 10:00:00,297.47144,305.1552,28.000000000000966,73.30000000000013,97353.8,4.014373e-05,1939866.0,1646205.0,3.1838074,3.3990154
2024-08-11 11:00:00,297.28784,304.8587,28.000000000000966,73.30000000000013,97310.516,3.3274293e-05,1273614.0,1654427.0,2.8105316,3.7425537
2024-08-11 12:00:00,297.6347,304.28012,28.000000000000966,73.30000000000013,97296.83,2.9221177e-05,678718.0,1623644.0,1.668747,3.4857178
2024-08-11 13:00:00,297.9782,303.57904,28.000000000000966,73.30000000000013,97297.25,1.3411045e-06,344292.0,1613260.0,1.7151489,3.37146
2024-08-11 14:00:00,297.91553,302.55963,28.000000000000966,73.30000000000013,97333.12,0.0,62980.0,1585788.0,2.059494,3.2662354
2024-08-11 15:00:00,297.82538,301.69183,28.000000000000966,73.30000000000013,97374.42,0.0,0.0,1553218.0,2.159439,3.353012
2024-08-11 16:00:00,297.81555,301.08243,28.000000000000966,73.30000000000013,97441.71,0.0,0.0,1544070.0,1.5321503,3.6868286
2024-08-11 17:00:00,297.81476,300.6054,28.000000000000966,73.30000000000013,97509.484,1.4901161e-08,0.0,1532448.0,0.8474884,4.155075
2024-08-11 18:00:00,297.77448,300.25998,28.000000000000966,73.30000000000013,97522.12,0.0,0.0,1529440.0,1.0983887,4.5891113
2024-08-11 19:00:00,297.86053,300.39282,28.000000000000966,73.30000000000013,97530.234,0.0,0.0,1543112.0,1.9184265,4.0309143
2024-08-11 20:00:00,297.84375,300.12006,28.000000000000966,73.30000000000013,97506.016,0.0,0.0,1535800.0,2.0861816,3.8154297
2024-08-11 21:00:00,297.84186,299.87885,28.000000000000966,73.30000000000013,97481.68,8.5830106e-07,0.0,1538036.0,2.0539246,3.6333313
2024-08-11 22:00:00,297.8014,299.60168,28.000000000000966,73.30000000000013,97467.234,0.0,0.0,1520020.0,2.2280884,3.5746002
2024-08-11 23:00:00,297.76947,299.4019,28.000000000000966,73.30000000000013,97465.75,0.0,0.0,1518352.0,2.6045837,3.3384857
2024-08-12 00:00:00,297.7619,299.24945,28.000000000000966,73.30000000000013,97519.89,0.0,0.0,1515228.0,2.6257935,2.95401
2024-08-12 01:00:00,297.78674,299.11383,28.000000000000966,73.30000000000013,97574.375,0.0,14917.75,1508933.0,2.6648254,2.5303345
2024-08-12 02:00:00,298.0349,299.67236,28.000000000000966,73.30000000000013,97630.49,0.0,315539.25,1502821.5,2.8852234,2.683014
2024-08-12 03:00:00,298.17218,300.82202,28.000000000000966,73.30000000000013,97669.41,0.0,943958.0,1516609.5,4.0683594,2.901062
2024-08-12 04:00:00,298.10315,302.162,28.000000000000966,73.30000000000013,97722.9,1.7374754e-05,1506838.0,1565215.5,4.6044617,1.9595337
2024-08-12 05:00:00,298.27332,303.20917,28.000000000000966,73.30000000000013,97756.94,5.3152442e-05,2014038.0,1596829.0,4.2949524,1.0391235
2024-08-12 06:00:00,298.45648,303.96646,28.000000000000966,73.30000000000013,97715.61,7.778406e-05,2352415.0,1606572.5,3.5294342,0.82110596
2024-08-12 07:00:00,298.104,304.7077,28.000000000000966,73.30000000000013,97694.64,6.502867e-05,2407818.0,1638351.0,1.7444458,0.6708832
2024-08-12 08:00:00,298.38882,305.4981,28.000000000000966,73.30000000000013,97647.23,1.1646742e-05,2860980.0,1640671.0,1.7781525,0.77412415
2024-08-12 09:00:00,298.4342,305.6889,28.000000000000966,73.30000000000013,97567.0,1.2114644e-05,2244048.0,1672381.0,2.1142426,0.9872894
2024-08-12 10:00:00,298.3894,305.90482,28.000000000000966,73.30000000000013,97514.61,1.0713935e-05,2192146.0,1659659.0,2.2411804,0.9784851
2024-08-12 11:00:00,298.05307,305.61844,28.000000000000966,73.30000000000013,97474.53,6.5863132e-06,1387570.0,1653879.0,2.3155975,1.0089188
2024-08-12 12:00:00,298.02783,305.39178,28.000000000000966,73.30000000000013,97442.69,0.000111952424,959888.0,1620712.0,2.429779,1.5642691
2024-08-12 13:00:00,298.57782,304.39636,28.000000000000966,73.30000000000013,97458.61,0.00018140677,464224.0,1610402.0,1.8156128,2.0267181
2024-08-12 14:00:00,298.7793,303.38867,28.000000000000966,73.30000000000013,97519.984,0.0,57530.0,1583820.0,1.7471771,2.4527273
2024-08-12 15:00:00,298.72424,302.7221,28.000000000000966,73.30000000000013,97573.586,8.925796e-06,0.0,1588276.0,1.9576263,2.1954794
2024-08-12 16:00:00,298.79556,302.23907,28.000000000000966,73.30000000000013,97629.89,6.854534e-07,0.0,1595324.0,1.3327942,1.8986187
2024-08-12 17:00:00,298.9677,301.75204,28.000000000000966,73.30000000000013,97645.45,1.5109777e-05,0.0,1598720.0,1.1964874,1.2946587
2024-08-12 18:00:00,299.16357,301.31354,28.000000000000966,73.30000000000013,97675.37,6.993115e-05,0.0,1588372.0,0.87564087,0.9217558
2024-08-12 19:00:00,299.37762,300.95462,28.000000000000966,73.30000000000013,97657.8,0.0,0.0,1571464.0,-0.70770264,0.8128052
2024-08-12 20:00:00,299.1764,300.90598,28.000000000000966,73.30000000000013,97629.91,1.6391277e-07,0.0,1577546.0,-0.20327759,1.6032257
2024-08-12 21:00:00,298.99228,300.71454,28.000000000000966,73.30000000000013,97610.24,0.0,0.0,1572074.0,0.3375702,1.974472
2024-08-12 22:00:00,298.67233,300.50757,28.000000000000966,73.30000000000013,97626.19,8.794665e-05,0.0,1564744.0,1.0990143,1.8377733
2024-08-12 23:00:00,298.38977,300.17703,28.000000000000966,73.30000000000013,97626.67,0.00031600893,0.0,1554912.0,1.6564331,1.1022577
2024-08-13 00:00:00,298.21695,299.93658,28.000000000000966,73.30000000000013,97699.734,0.0004746616,0.0,1547144.0,1.6626587,0.98720264
2024-08-13 01:00:00,298.11536,299.74347,28.000000000000966,73.30000000000013,97742.61,0.00038481317,11304.25,1561327.2,1.5251312,0.8479738
2024-08-13 02:00:00,298.0813,300.02335,28.000000000000966,73.30000000000013,97818.7,0.000585692,204704.25,1559759.8,1.7673035,1.0985336
2024-08-13 03:00:00,298.09213,300.69836,28.000000000000966,73.30000000000013,97848.47,0.0005022958,667263.5,1566099.5,2.4392395,1.346283
2024-08-13 04:00:00,298.23553,301.57373,28.000000000000966,73.30000000000013,97891.484,0.00038166344,1238972.0,1583710.0,2.7810364,1.0322065
2024-08-13 05:00:00,298.23383,302.23096,28.000000000000966,73.30000000000013,97907.53,0.00030905753,1385000.0,1594630.0,3.129959,0.5760212
2024-08-13 06:00:00,298.29565,303.32263,28.000000000000966,73.30000000000013,97878.55,0.00013910234,2078340.0,1601959.5,3.361145,0.49107647
2024-08-13 07:00:00,298.4203,305.01227,28.000000000000966,73.30000000000013,97843.25,3.7528574e-05,2532356.0,1631863.0,4.4243164,0.36685658
2024-08-13 08:00:00,298.38934,305.5758,28.000000000000966,73.30000000000013,97768.8,3.0972064e-05,2532412.0,1647603.0,4.271805,-0.27793407
2024-08-13 09:00:00,297.98102,305.7515,28.000000000000966,73.30000000000013,97679.75,1.4349818e-05,1767810.0,1675102.0,3.9756012,-0.6718006
2024-08-13 10:00:00,297.92926,305.98184,28.000000000000966,73.30000000000013,97623.33,8.754432e-06,1582586.0,1676358.0,3.7859344,-0.7192364
2024-08-13 11:00:00,297.98755,305.9892,28.000000000000966,73.30000000000013,97553.72,6.9588423e-06,1208906.0,1661420.0,3.6942596,-0.66407394
2024-08-13 12:00:00,298.1964,305.8376,28.000000000000966,73.30000000000013,97520.76,1.7613173e-05,853214.0,1655752.0,3.0225067,-0.9770689
2024-08-13 13:00:00,299.00778,304.51965,28.000000000000966,73.30000000000013,97560.19,0.0002667755,320946.0,1638072.0,0.15414429,-2.308652
2024-08-13 14:00:00,299.19193,302.11145,28.000000000000966,73.30000000000013,97657.375,0.0018057376,52190.0,1611848.0,-2.2186584,-2.2718601
2024-08-13 15:00:00,299.13715,301.3308,28.000000000000966,73.30000000000013,97715.6,0.0011377335,0.0,1616322.0,-1.5480957,0.072211266
2024-08-13 16:00:00,299.3043,301.19507,28.000000000000966,73.30000000000013,97776.984,0.0004606396,0.0,1618306.0,-0.7582245,1.9877033
2024-08-13 17:00:00,299.16473,300.821,28.000000000000966,73.30000000000013,97803.016,0.0018347353,0.0,1594614.0,-1.0923462,2.4526176
2024-08-13 18:00:00,298.84677,300.1925,28.000000000000966,73.30000000000013,97821.31,0.0028747022,0.0,1580746.0,-1.8849792,2.2133179
2024-08-13 19:00:00,298.8664,300.78375,28.000000000000966,73.30000000000013,97783.45,0.00027570128,0.0,1582692.0,1.6080475,2.127533
2024-08-13 20:00:00,298.75488,300.4298,28.000000000000966,73.30000000000013,97727.78,0.001726985,0.0,1584704.0,1.181427,2.1816912
2024-08-13 21:00:00,298.5769,299.9348,28.000000000000966,73.30000000000013,97717.08,0.003107503,0.0,1587752.0,1.0266724,2.1133919
2024-08-13 22:00:00,298.46008,299.7,28.000000000000966,73.30000000000013,97689.72,0.0008751452,0.0,1578632.0,1.9573059,2.2296143
2024-08-13 23:00:00,298.31958,299.63873,28.000000000000966,73.30000000000013,97673.09,0.00038525462,0.0,1579748.0,3.1088257,1.6633215
2024-08-14 00:00:00,298.14716,299.45148,28.000000000000966,73.30000000000013,97723.484,0.0011246055,0.0,1572916.0,3.7903595,0.60950375
2024-08-14 01:00:00,298.03702,299.2412,28.000000000000966,73.30000000000013,97799.29,0.002081424,6116.0,1576374.2,3.3490448,0.4179039
2024-08-14 02:00:00,298.05115,299.46353,28.000000000000966,73.30000000000013,97839.09,0.0012294538,133973.0,1578054.8,2.4593658,1.0475283
2024-08-14 03:00:00,298.09045,300.02008,28.000000000000966,73.30000000000013,97865.484,0.0010017566,322041.0,1583517.0,2.5167847,1.3681259
2024-08-14 04:00:00,298.37006,300.71387,28.000000000000966,73.30000000000013,97900.89,0.00039705634,719081.0,1596364.5,2.5429688,1.6846695
2024-08-14 05:00:00,298.37122,301.62012,28.000000000000966,73.30000000000013,97930.95,0.0007684678,1217356.0,1601444.5,2.9162598,1.9729795
2024-08-14 06:00:00,298.46533,302.03116,28.000000000000966,73.30000000000013,97886.59,0.0015950054,1207159.0,1623673.0,3.6223602,2.2461882
2024-08-14 07:00:00,298.14548,303.16504,28.000000000000966,73.30000000000013,97861.59,0.0011172891,1805990.0,1625760.0,1.9095001,-0.5907345
2024-08-14 08:00:00,298.19708,303.5672,28.000000000000966,73.30000000000013,97807.33,0.00024966896,2025142.0,1633730.0,2.020752,-0.976326
2024-08-14 09:00:00,298.26318,303.6642,28.000000000000966,73.30000000000013,97710.25,0.00036981702,1740014.0,1641350.0,1.9404907,-0.8722992
2024-08-14 10:00:00,298.41855,303.7744,28.000000000000966,73.30000000000013,97675.63,0.000264287,1286688.0,1650903.0,2.1900177,-0.14543152
2024-08-14 11:00:00,298.6172,303.8103,28.000000000000966,73.30000000000013,97631.64,0.00015971065,1089034.0,1637539.0,2.0167236,-0.09988403
2024-08-14 12:00:00,298.9138,303.38763,28.000000000000966,73.30000000000013,97597.234,0.00064344704,617816.0,1632790.0,1.7672119,-0.059753418
2024-08-14 13:00:00,299.38196,302.81317,28.000000000000966,73.30000000000013,97595.7,0.0004222244,308884.0,1612136.0,2.1095886,0.6173248
2024-08-14 14:00:00,299.56964,302.16425,28.000000000000966,73.30000000000013,97684.39,4.3824315e-05,52312.0,1599616.0,1.1970673,1.5989532
2024-08-14 15:00:00,299.5835,301.71674,28.000000000000966,73.30000000000013,97770.22,7.253885e-05,0.0,1598340.0,0.65760803,2.1795044
2024-08-14 16:00:00,299.41644,301.38672,28.000000000000966,73.30000000000013,97804.18,8.165836e-06,0.0,1596464.0,0.72613525,2.6712646
2024-08-14 17:00:00,299.19507,301.08374,28.000000000000966,73.30000000000013,97786.34,1.6793609e-05,0.0,1583788.0,0.90953064,3.1381054
2024-08-14 18:00:00,299.0318,300.85095,28.000000000000966,73.30000000000013,97762.19,4.634261e-06,0.0,1564196.0,1.3114777,3.0971394
2024-08-14 19:00:00,298.89612,300.4826,28.000000000000966,73.30000000000013,97737.38,0.0013553649,0.0,1575322.0,1.1571655,2.5495129
2024-08-14 20:00:00,298.414,300.2278,28.000000000000966,73.30000000000013,97672.484,0.0024807453,0.0,1578444.0,2.3377838,2.5472927
2024-08-14 21:00:00,297.86053,299.9344,28.000000000000966,73.30000000000013,97626.14,0.0012293905,0.0,1583202.0,2.623169,2.1045074
2024-08-14 22:00:00,297.42358,299.66425,28.000000000000966,73.30000000000013,97620.03,0.0011731684,0.0,1582604.0,2.552475,2.044136
2024-08-14 23:00:00,297.1313,299.45856,28.000000000000966,73.30000000000013,97610.31,0.0019397885,0.0,1576292.0,2.2429962,1.4871311
2024-08-15 00:00:00,297.075,299.45267,28.000000000000966,73.30000000000013,97659.016,0.0020311326,0.0,1578048.0,1.7722473,0.94627
2024-08-15 01:00:00,297.50482,299.29102,28.000000000000966,73.30000000000013,97695.586,0.0026723836,1867.5,1590287.8,1.2231598,0.5924587
2024-08-15 02:00:00,297.85187,299.59216,28.000000000000966,73.30000000000013,97747.91,0.0024468508,34590.5,1600466.5,0.7248993,0.5695524
2024-08-15 03:00:00,297.7841,299.86246,28.000000000000966,73.30000000000013,97770.64,0.00215251,58691.0,1608574.8,0.41175842,1.0723133
2024-08-15 04:00:00,297.8614,300.19562,28.000000000000966,73.30000000000013,97794.33,0.001490444,203998.0,1607160.5,0.72662354,1.5144854
2024-08-15 05:00:00,298.03644,300.63965,28.000000000000966,73.30000000000013,97801.71,0.0007206574,369842.0,1603499.0,1.2633209,1.9716034
2024-08-15 06:00:00,298.38412,300.75125,28.000000000000966,73.30000000000013,97754.15,0.0004965514,452771.0,1615119.5,2.059021,1.7364655
2024-08-15 07:00:00,299.43307,303.44995,28.000000000000966,73.30000000000013,97724.29,0.00031977892,1686054.0,1622128.0,2.8092957,1.513031
2024-08-15 08:00:00,299.66882,303.83954,28.000000000000966,73.30000000000013,97642.28,0.0002451986,1711738.0,1636694.0,2.4844208,1.1689453
2024-08-15 09:00:00,299.7318,304.31714,28.000000000000966,73.30000000000013,97572.61,0.00024233758,1837112.0,1662584.0,2.409378,1.1107483
2024-08-15 10:00:00,299.87512,304.6089,28.000000000000966,73.30000000000013,97535.09,0.00024487078,1565910.0,1654613.0,2.451706,0.6479645
2024-08-15 11:00:00,299.8329,304.55884,28.000000000000966,73.30000000000013,97457.984,0.0012550205,1342496.0,1660945.0,2.5143738,0.17895508
2024-08-15 12:00:00,299.0412,303.76086,28.000000000000966,73.30000000000013,97396.95,0.003186226,629626.0,1665204.0,1.9644318,-0.4264679
2024-08-15 13:00:00,299.02448,302.29572,28.000000000000966,73.30000000000013,97499.55,0.0050562173,262370.0,1615600.0,-0.00642395,0.011684418
2024-08-15 14:00:00,299.03436,301.13397,28.000000000000966,73.30000000000013,97561.016,0.0029969066,17426.0,1622088.0,-0.7465973,1.2281647
2024-08-15 15:00:00,299.1449,300.8048,28.000000000000966,73.30000000000013,97552.5,0.00042548776,0.0,1610066.0,-0.63578796,2.1740828
2024-08-15 16:00:00,299.0785,300.66852,28.000000000000966,73.30000000000013,97576.0,0.0003001243,0.0,1599180.0,-0.64990234,2.417406
2024-08-15 17:00:00,298.9438,300.52216,28.000000000000966,73.30000000000013,97605.516,0.00016532838,0.0,1585070.0,-0.26478577,3.1269531
2024-08-15 18:00:00,298.76337,300.43704,28.000000000000966,73.30000000000013,97607.42,0.0002641827,0.0,1585244.0,0.15240479,3.5555706
2024-08-15 19:00:00,298.77383,300.0781,28.000000000000966,73.30000000000013,97593.65,0.0017222017,0.0,1592104.0,0.5793915,2.9384956
2024-08-15 20:00:00,298.70038,300.01184,28.000000000000966,73.30000000000013,97504.78,0.0005199313,0.0,1592744.0,1.4221802,3.464737
2024-08-15 21:00:00,298.47357,299.80347,28.000000000000966,73.30000000000013,97454.086,0.0006046295,0.0,1573064.0,1.8171844,3.4036484
2024-08-15 22:00:00,298.19626,299.62677,28.000000000000966,73.30000000000013,97461.39,0.00095008314,0.0,1579656.0,2.1857452,2.7612362
2024-08-15 23:00:00,297.96448,299.3521,28.000000000000966,73.30000000000013,97449.0,0.0013033301,0.0,1585488.0,2.413147,2.0199919
2024-08-16 00:00:00,297.8558,299.0725,28.000000000000966,73.30000000000013,97458.65,0.0012806058,0.0,1591916.0,3.02359,1.3772144
2024-08-16 01:00:00,297.77023,298.89133,28.000000000000966,73.30000000000013,97467.0,0.001495704,1707.5,1592317.6,3.3994293,0.927124
2024-08-16 02:00:00,297.75287,298.81567,28.000000000000966,73.30000000000013,97521.14,0.0021296367,23157.0,1589833.4,3.2248383,0.42092896
2024-08-16 03:00:00,297.84015,298.81638,28.000000000000966,73.30000000000013,97578.83,0.003707163,46748.5,1594210.5,2.675415,0.021118164
2024-08-16 04:00:00,297.92737,298.98956,28.000000000000966,73.30000000000013,97601.71,0.0049192384,104930.0,1594199.0,2.4379425,-0.07235718
2024-08-16 05:00:00,298.01355,299.07648,28.000000000000966,73.30000000000013,97630.89,0.005029388,83520.0,1594953.0,2.5909424,0.27386475
2024-08-16 06:00:00,298.03198,299.12677,28.000000000000966,73.30000000000013,97605.57,0.0042898804,139843.0,1594654.5,3.2129517,0.3878479
2024-08-16 07:00:00,298.43393,299.7668,28.000000000000966,73.30000000000013,97533.64,0.0014700815,403062.0,1578402.0,2.4545135,-1.6574402
2024-08-16 08:00:00,298.4073,300.21097,28.000000000000966,73.30000000000013,97514.19,0.0010658726,402712.0,1608953.0,2.8312225,-2.269165
2024-08-16 09:00:00,298.29092,300.41217,28.000000000000966,73.30000000000013,97399.766,0.0016949698,415980.0,1609162.0,2.625122,-2.095932
2024-08-16 10:00:00,298.14334,300.60907,28.000000000000966,73.30000000000013,97353.22,0.0024570096,446346.0,1612190.0,3.799759,-1.1253967
2024-08-16 11:00:00,298.28143,299.986,28.000000000000966,73.30000000000013,97310.94,0.0032371413,267908.0,1616969.0,4.3237305,0.3734436
2024-08-16 12:00:00,298.39484,299.54425,28.000000000000966,73.30000000000013,97272.57,0.0027259141,92888.0,1612676.0,4.732422,1.1446228
2024-08-16 13:00:00,298.3911,299.45728,28.000000000000966,73.30000000000013,97324.47,0.0030779243,46710.0,1609068.0,5.126541,1.1637421
2024-08-16 14:00:00,298.3761,299.42267,28.000000000000966,73.30000000000013,97396.83,0.0016715378,5780.0,1608816.0,4.408127,0.931015
2024-08-16 15:00:00,298.4519,299.42212,28.000000000000966,73.30000000000013,97512.86,0.0017920583,0.0,1602668.0,3.3051758,1.3939514
2024-08-16 16:00:00,298.50452,299.3796,28.000000000000966,73.30000000000013,97555.81,0.002469331,0.0,1606968.0,2.7745056,2.1066132
2024-08-16 17:00:00,298.44427,299.34497,28.000000000000966,73.30000000000013,97608.41,0.0021485686,0.0,1603684.0,2.6359406,2.3567505
2024-08-16 18:00:00,298.357,299.23126,28.000000000000966,73.30000000000013,97610.266,0.001325041,0.0,1593448.0,2.3711853,3.1758728
2024-08-16 19:00:00,297.52625,298.81265,28.000000000000966,73.30000000000013,97641.56,2.8058887e-05,0.0,1577740.0,1.1743622,5.0466156
2024-08-16 20:00:00,297.37674,298.85303,28.000000000000966,73.30000000000013,97591.92,2.5883317e-05,0.0,1578810.0,1.3150024,4.9763794
2024-08-16 21:00:00,297.18127,298.79132,28.000000000000966,73.30000000000013,97565.22,1.9848347e-05,0.0,1553462.0,1.3800507,4.827347
2024-08-16 22:00:00,297.10767,298.6822,28.000000000000966,73.30000000000013,97552.266,1.4513731e-05,0.0,1551500.0,1.1170502,4.8931885
2024-08-16 23:00:00,296.95306,298.62964,28.000000000000966,73.30000000000013,97548.86,6.7055225e-06,0.0,1546872.0,0.7423401,5.0762024
2024-08-17 00:00:00,296.84503,298.5872,28.000000000000966,73.30000000000013,97590.28,5.2154064e-07,0.0,1549536.0,0.07382202,5.036331
2024-08-17 01:00:00,296.74045,298.50876,28.000000000000966,73.30000000000013,97635.77,1.8812716e-07,9158.0,1533131.6,-0.17779541,5.2220306
2024-08-17 02:00:00,296.88757,298.83728,28.000000000000966,73.30000000000013,97694.45,1.8626451e-09,209378.0,1528645.1,-0.19137573,5.5562744
2024-08-17 03:00:00,296.90222,299.57343,28.000000000000966,73.30000000000013,97715.22,2.0600855e-06,612080.0,1527876.8,0.36206055,7.8296204
2024-08-17 04:00:00,296.9433,300.42108,28.000000000000966,73.30000000000013,97754.98,4.681945e-05,1004097.0,1556626.5,1.8778381,8.960663
2024-08-17 05:00:00,297.1964,300.2893,28.000000000000966,73.30000000000013,97802.39,0.00012933463,875285.0,1616559.0,3.020874,8.298767
2024-08-17 06:00:00,297.4444,300.7853,28.000000000000966,73.30000000000013,97822.516,0.00017754734,1550138.0,1583221.0,3.624115,7.635483
2024-08-17 07:00:00,296.9218,301.38,28.000000000000966,73.30000000000013,97799.61,2.1211803e-05,1334228.0,1626470.0,2.134964,7.543106
2024-08-17 08:00:00,297.11124,301.12958,28.000000000000966,73.30000000000013,97795.28,8.918345e-06,1200890.0,1625476.0,2.4670715,7.0694733
2024-08-17 09:00:00,297.16153,301.778,28.000000000000966,73.30000000000013,97740.81,0.00011809915,1833310.0,1605441.0,2.5785828,6.687134
2024-08-17 10:00:00,296.99927,302.25067,28.000000000000966,73.30000000000013,97692.64,5.6922436e-05,1546556.0,1608185.0,2.554306,5.696945
2024-08-17 11:00:00,296.96378,302.62967,28.000000000000966,73.30000000000013,97662.89,2.6836991e-05,1552502.0,1587084.0,2.7052612,5.1953583
2024-08-17 12:00:00,297.1419,302.43945,28.000000000000966,73.30000000000013,97641.016,2.682209e-07,954286.0,1592856.0,2.5750122,4.1750793
