valid_time,u10,v10,latitude,longitude
2024-09-03 17:00:00,-0.0128479,1.5343933,20.300000000000857,85.79999999999939
2024-09-03 18:00:00,-0.14198303,1.0391846,20.300000000000857,85.79999999999939
2024-09-03 19:00:00,0.20959473,1.003128,20.300000000000857,85.79999999999939
2024-09-03 20:00:00,0.011016846,1.0324955,20.300000000000857,85.79999999999939
2024-09-03 21:00:00,0.11790466,1.0132494,20.300000000000857,85.79999999999939
2024-09-03 22:00:00,0.07701111,0.82419014,20.300000000000857,85.79999999999939
2024-09-03 23:00:00,-0.0821228,0.6797781,20.300000000000857,85.79999999999939
2024-09-04 00:00:00,-0.45262146,0.30335617,20.300000000000857,85.79999999999939
2024-09-04 01:00:00,-0.66812134,-0.06462383,20.300000000000857,85.79999999999939
2024-09-04 02:00:00,-0.7728119,0.41395664,20.300000000000857,85.79999999999939
2024-09-04 03:00:00,-0.7780609,0.66227055,20.300000000000857,85.79999999999939
2024-09-04 04:00:00,-0.64514256,1.0866404,20.300000000000857,85.79999999999939
2024-09-04 05:00:00,-0.60617733,1.6453981,20.300000000000857,85.79999999999939
2024-09-04 06:00:00,-0.44013596,2.1959515,20.300000000000857,85.79999999999939
2024-09-04 07:00:00,-0.2673645,2.6597862,20.300000000000857,85.79999999999939
2024-09-04 08:00:00,-0.22521687,2.7981825,20.300000000000857,85.79999999999939
2024-09-04 09:00:00,-0.6612911,2.697793,20.300000000000857,85.79999999999939
2024-09-04 10:00:00,-0.7696781,2.259324,20.300000000000857,85.79999999999939
2024-09-04 11:00:00,-0.6808691,2.0958567,20.300000000000857,85.79999999999939
2024-09-04 12:00:00,-0.30700684,1.7309389,20.300000000000857,85.79999999999939
2024-09-04 13:00:00,-0.5179014,1.588831,20.300000000000857,85.79999999999939
2024-09-04 14:00:00,-0.80207443,1.6954765,20.300000000000857,85.79999999999939
2024-09-04 15:00:00,-0.57726955,1.5863533,20.300000000000857,85.79999999999939
2024-09-04 16:00:00,-0.46136189,1.2739525,20.300000000000857,85.79999999999939
2024-09-04 17:00:00,-0.46444702,1.0802879,20.300000000000857,85.79999999999939
2024-09-04 18:00:00,-0.094833374,0.53497505,20.300000000000857,85.79999999999939
2024-09-04 19:00:00,0.4329834,0.45916748,20.300000000000857,85.79999999999939
2024-09-04 20:00:00,-0.032533646,-0.16345215,20.300000000000857,85.79999999999939
2024-09-04 21:00:00,-0.25764465,-0.74443054,20.300000000000857,85.79999999999939
2024-09-04 22:00:00,-0.39125824,-0.49189758,20.300000000000857,85.79999999999939
2024-09-04 23:00:00,-0.71487427,-0.16790771,20.300000000000857,85.79999999999939
2024-09-05 00:00:00,-0.8079834,-0.5647888,20.300000000000857,85.79999999999939
2024-09-05 01:00:00,-0.6078186,-0.75961304,20.300000000000857,85.79999999999939
2024-09-05 02:00:00,-0.7028656,-0.80999756,20.300000000000857,85.79999999999939
2024-09-05 03:00:00,-0.667099,-0.79156494,20.300000000000857,85.79999999999939
2024-09-05 04:00:00,-0.71684265,-0.58525085,20.300000000000857,85.79999999999939
2024-09-05 05:00:00,-1.2787628,-0.3732605,20.300000000000857,85.79999999999939
2024-09-05 06:00:00,-1.7887573,-0.1121521,20.300000000000857,85.79999999999939
2024-09-05 07:00:00,-1.6193085,-1.0989685,20.300000000000857,85.79999999999939
2024-09-05 08:00:00,-2.2425537,-0.6294861,20.300000000000857,85.79999999999939
2024-09-05 09:00:00,-2.6576233,0.16300964,20.300000000000857,85.79999999999939
2024-09-05 10:00:00,-1.9242096,1.9366455,20.300000000000857,85.79999999999939
2024-09-05 11:00:00,-0.35516357,2.1773682,20.300000000000857,85.79999999999939
2024-09-05 12:00:00,-0.19154358,1.3975983,20.300000000000857,85.79999999999939
2024-09-05 13:00:00,-0.40104675,0.4168396,20.300000000000857,85.79999999999939
2024-09-05 14:00:00,-1.2710419,-0.30854797,20.300000000000857,85.79999999999939
2024-09-05 15:00:00,-1.1505585,0.2637329,20.300000000000857,85.79999999999939
2024-09-05 16:00:00,0.026504517,0.17901611,20.300000000000857,85.79999999999939
2024-09-05 17:00:00,0.7595062,-0.8588009,20.300000000000857,85.79999999999939
2024-09-05 18:00:00,0.85653687,-1.1205559,20.300000000000857,85.79999999999939
2024-09-05 19:00:00,0.23577881,-0.5804806,20.300000000000857,85.79999999999939
2024-09-05 20:00:00,-0.33747864,-0.9460468,20.300000000000857,85.79999999999939
2024-09-05 21:00:00,-0.034576416,-1.2304382,20.300000000000857,85.79999999999939
2024-09-05 22:00:00,0.05935669,-1.3311005,20.300000000000857,85.79999999999939
2024-09-05 23:00:00,-0.15142822,-1.3478699,20.300000000000857,85.79999999999939
2024-09-06 00:00:00,-0.14576721,-1.3988953,20.300000000000857,85.79999999999939
2024-09-06 01:00:00,-0.20326233,-1.2496033,20.300000000000857,85.79999999999939
2024-09-06 02:00:00,-0.6148987,-1.3666382,20.300000000000857,85.79999999999939
2024-09-06 03:00:00,-1.3285065,-1.363739,20.300000000000857,85.79999999999939
2024-09-06 04:00:00,-1.759903,-1.0954895,20.300000000000857,85.79999999999939
2024-09-06 05:00:00,-1.8964081,-0.921402,20.300000000000857,85.79999999999939
2024-09-06 06:00:00,-1.8516693,-1.0028229,20.300000000000857,85.79999999999939
2024-09-06 07:00:00,-2.0386963,-1.6174164,20.300000000000857,85.79999999999939
2024-09-06 08:00:00,-1.0999908,-0.75979614,20.300000000000857,85.79999999999939
2024-09-06 09:00:00,-0.7947235,-0.58825684,20.300000000000857,85.79999999999939
2024-09-06 10:00:00,-1.2241669,-0.7083893,20.300000000000857,85.79999999999939
2024-09-06 11:00:00,-2.2997437,-0.9524536,20.300000000000857,85.79999999999939
2024-09-06 12:00:00,-1.6184845,-0.090652466,20.300000000000857,85.79999999999939
2024-09-06 13:00:00,-0.92481995,0.21766663,20.300000000000857,85.79999999999939
2024-09-06 14:00:00,0.09315491,-0.2167511,20.300000000000857,85.79999999999939
2024-09-06 15:00:00,0.8741913,-1.0315247,20.300000000000857,85.79999999999939
2024-09-06 16:00:00,0.67697144,-1.3454132,20.300000000000857,85.79999999999939
2024-09-06 17:00:00,0.35679626,-1.2498474,20.300000000000857,85.79999999999939
2024-09-06 18:00:00,-0.106781006,-1.17482,20.300000000000857,85.79999999999939
2024-09-06 19:00:00,-1.3445587,-0.5323181,20.300000000000857,85.79999999999939
2024-09-06 20:00:00,-1.4012146,-0.81469727,20.300000000000857,85.79999999999939
2024-09-06 21:00:00,-1.1069794,-1.1127777,20.300000000000857,85.79999999999939
2024-09-06 22:00:00,-0.9312897,-1.4949646,20.300000000000857,85.79999999999939
2024-09-06 23:00:00,-0.82162476,-1.8332825,20.300000000000857,85.79999999999939
2024-09-07 00:00:00,-0.92274475,-2.284729,20.300000000000857,85.79999999999939
2024-09-07 01:00:00,-0.9047241,-2.3352966,20.300000000000857,85.79999999999939
2024-09-07 02:00:00,-1.5154419,-3.5784302,20.300000000000857,85.79999999999939
2024-09-07 03:00:00,-1.8288116,-3.5818024,20.300000000000857,85.79999999999939
2024-09-07 04:00:00,-1.805954,-2.953476,20.300000000000857,85.79999999999939
2024-09-07 05:00:00,-2.0865936,-2.6713867,20.300000000000857,85.79999999999939
2024-09-07 06:00:00,-2.675949,-2.1652527,20.300000000000857,85.79999999999939
2024-09-07 07:00:00,-1.625061,-2.043686,20.300000000000857,85.79999999999939
2024-09-07 08:00:00,-1.2467651,-1.6142883,20.300000000000857,85.79999999999939
2024-09-07 09:00:00,-2.9212341,-2.3862305,20.300000000000857,85.79999999999939
2024-09-07 10:00:00,-1.6735992,-1.7662048,20.300000000000857,85.79999999999939
2024-09-07 11:00:00,-1.4257355,-2.0266876,20.300000000000857,85.79999999999939
2024-09-07 12:00:00,-1.6265125,-1.8810883,20.300000000000857,85.79999999999939
2024-09-07 13:00:00,-0.94050026,-2.0573883,20.300000000000857,85.79999999999939
2024-09-07 14:00:00,-0.3527012,-2.4982147,20.300000000000857,85.79999999999939
2024-09-07 15:00:00,-0.29003048,-2.7779846,20.300000000000857,85.79999999999939
2024-09-07 16:00:00,-0.34920025,-2.8415375,20.300000000000857,85.79999999999939
2024-09-07 17:00:00,-1.0163422,-2.7457733,20.300000000000857,85.79999999999939
2024-09-07 18:00:00,-1.1248016,-2.8019714,20.300000000000857,85.79999999999939
2024-09-07 19:00:00,-1.2747927,-2.784027,20.300000000000857,85.79999999999939
2024-09-07 20:00:00,-1.5791416,-2.8003082,20.300000000000857,85.79999999999939
2024-09-07 21:00:00,-1.4430504,-2.9254456,20.300000000000857,85.79999999999939
2024-09-07 22:00:00,-1.086935,-3.0820465,20.300000000000857,85.79999999999939
2024-09-07 23:00:00,-1.2809687,-3.4442139,20.300000000000857,85.79999999999939
2024-09-08 00:00:00,-1.648675,-3.739029,20.300000000000857,85.79999999999939
2024-09-08 01:00:00,-2.3616486,-3.4979706,20.300000000000857,85.79999999999939
2024-09-08 02:00:00,-1.7339325,-2.8342743,20.300000000000857,85.79999999999939
2024-09-08 03:00:00,-1.6639404,-3.1398315,20.300000000000857,85.79999999999939
2024-09-08 04:00:00,-1.8759766,-2.9541473,20.300000000000857,85.79999999999939
2024-09-08 05:00:00,-1.8256378,-2.9959717,20.300000000000857,85.79999999999939
2024-09-08 06:00:00,-1.9122162,-3.0425262,20.300000000000857,85.79999999999939
2024-09-08 07:00:00,-2.7952423,-2.6089325,20.300000000000857,85.79999999999939
2024-09-08 08:00:00,-3.6244965,-2.640274,20.300000000000857,85.79999999999939
2024-09-08 09:00:00,-3.4821014,-2.344925,20.300000000000857,85.79999999999939
2024-09-08 10:00:00,-2.6884308,-2.7843475,20.300000000000857,85.79999999999939
2024-09-08 11:00:00,-1.347168,-2.5850067,20.300000000000857,85.79999999999939
2024-09-08 12:00:00,-1.1879578,-3.2196503,20.300000000000857,85.79999999999939
2024-09-08 13:00:00,-1.1308746,-3.146225,20.300000000000857,85.79999999999939
2024-09-08 14:00:00,-1.4384308,-3.5882692,20.300000000000857,85.79999999999939
2024-09-08 15:00:00,-1.8048553,-3.7319336,20.300000000000857,85.79999999999939
2024-09-08 16:00:00,-1.6345673,-3.989437,20.300000000000857,85.79999999999939
2024-09-08 17:00:00,-1.9496307,-4.460909,20.300000000000857,85.79999999999939
2024-09-08 18:00:00,-1.8178558,-4.026657,20.300000000000857,85.79999999999939
2024-09-08 19:00:00,-1.6677551,-3.7232513,20.300000000000857,85.79999999999939
2024-09-08 20:00:00,-1.7170715,-3.8522186,20.300000000000857,85.79999999999939
2024-09-08 21:00:00,-2.0919495,-4.2130585,20.300000000000857,85.79999999999939
2024-09-08 22:00:00,-2.5164948,-4.9303284,20.300000000000857,85.79999999999939
2024-09-08 23:00:00,-2.5412445,-4.8686523,20.300000000000857,85.79999999999939
2024-09-09 00:00:00,-2.5544586,-4.9221344,20.300000000000857,85.79999999999939
2024-09-09 01:00:00,-2.853485,-4.803833,20.300000000000857,85.79999999999939
2024-09-09 02:00:00,-2.7961578,-4.348175,20.300000000000857,85.79999999999939
2024-09-09 03:00:00,-2.471283,-3.7538757,20.300000000000857,85.79999999999939
2024-09-09 04:00:00,-1.885025,-3.4754028,20.300000000000857,85.79999999999939
2024-09-09 05:00:00,-2.1952057,-3.1930695,20.300000000000857,85.79999999999939
2024-09-09 06:00:00,-1.7587433,-2.5173645,20.300000000000857,85.79999999999939
2024-09-09 07:00:00,-2.5052338,0.23878193,20.300000000000857,85.79999999999939
2024-09-09 08:00:00,-2.389038,2.1492195,20.300000000000857,85.79999999999939
2024-09-09 09:00:00,-1.2906189,3.0395355,20.300000000000857,85.79999999999939
2024-09-09 10:00:00,0.28082275,4.03578,20.300000000000857,85.79999999999939
2024-09-09 11:00:00,0.51545715,3.5471678,20.300000000000857,85.79999999999939
2024-09-09 12:00:00,0.8111572,3.6419535,20.300000000000857,85.79999999999939
2024-09-09 13:00:00,0.2850952,2.8232508,20.300000000000857,85.79999999999939
2024-09-09 14:00:00,-0.5895233,2.5596619,20.300000000000857,85.79999999999939
2024-09-09 15:00:00,-0.33258057,3.134182,20.300000000000857,85.79999999999939
2024-09-09 16:00:00,0.070999146,3.5433092,20.300000000000857,85.79999999999939
2024-09-09 17:00:00,0.19947815,3.523201,20.300000000000857,85.79999999999939
2024-09-09 18:00:00,0.06895447,3.1629782,20.300000000000857,85.79999999999939
2024-09-09 19:00:00,-0.39682007,2.636774,20.300000000000857,85.79999999999939
2024-09-09 20:00:00,-0.4185028,2.4422693,20.300000000000857,85.79999999999939
2024-09-09 21:00:00,-0.6147766,2.1920557,20.300000000000857,85.79999999999939
2024-09-09 22:00:00,-0.75538635,1.8806801,20.300000000000857,85.79999999999939
2024-09-09 23:00:00,-0.7353363,1.7796135,20.300000000000857,85.79999999999939
2024-09-10 00:00:00,-0.64592457,1.6835136,20.300000000000857,85.79999999999939
2024-09-10 01:00:00,-0.3520584,1.444809,20.300000000000857,85.79999999999939
2024-09-10 02:00:00,0.45985413,1.9611511,20.300000000000857,85.79999999999939
2024-09-10 03:00:00,1.0111542,1.8822632,20.300000000000857,85.79999999999939
2024-09-10 04:00:00,1.0530701,1.7993927,20.300000000000857,85.79999999999939
2024-09-10 05:00:00,1.008728,2.0333557,20.300000000000857,85.79999999999939
2024-09-10 06:00:00,1.3172913,2.6247253,20.300000000000857,85.79999999999939
2024-09-10 07:00:00,1.5914764,4.328949,20.300000000000857,85.79999999999939
2024-09-10 08:00:00,1.9460144,4.370392,20.300000000000857,85.79999999999939
2024-09-10 09:00:00,1.8922577,4.2579346,20.300000000000857,85.79999999999939
2024-09-10 10:00:00,1.9098358,4.0773163,20.300000000000857,85.79999999999939
2024-09-10 11:00:00,1.1752167,3.1224518,20.300000000000857,85.79999999999939
2024-09-10 12:00:00,0.6007843,3.1740875,20.300000000000857,85.79999999999939
2024-09-10 13:00:00,0.6976166,3.2644043,20.300000000000857,85.79999999999939
2024-09-10 14:00:00,0.9694977,3.1496735,20.300000000000857,85.79999999999939
2024-09-10 15:00:00,0.8643799,2.7347717,20.300000000000857,85.79999999999939
2024-09-10 16:00:00,0.6720123,2.5757446,20.300000000000857,85.79999999999939
2024-09-10 17:00:00,0.72984314,2.4640503,20.300000000000857,85.79999999999939
2024-09-10 18:00:00,1.0853882,2.2863617,20.300000000000857,85.79999999999939
2024-09-10 19:00:00,1.6604156,2.4169006,20.300000000000857,85.79999999999939
2024-09-10 20:00:00,1.7800903,2.1036377,20.300000000000857,85.79999999999939
2024-09-10 21:00:00,1.9464722,1.7520905,20.300000000000857,85.79999999999939
2024-09-10 22:00:00,1.9365234,1.4884777,20.300000000000857,85.79999999999939
2024-09-10 23:00:00,1.9310455,1.253006,20.300000000000857,85.79999999999939
2024-09-11 00:00:00,1.6981659,1.0639954,20.300000000000857,85.79999999999939
2024-09-11 01:00:00,1.3244019,0.93637085,20.300000000000857,85.79999999999939
2024-09-11 02:00:00,1.120224,1.3532257,20.300000000000857,85.79999999999939
2024-09-11 03:00:00,1.5289001,1.7821693,20.300000000000857,85.79999999999939
2024-09-11 04:00:00,2.0394135,1.7476444,20.300000000000857,85.79999999999939
2024-09-11 05:00:00,2.1679077,1.8672428,20.300000000000857,85.79999999999939
2024-09-11 06:00:00,2.3292542,1.8776093,20.300000000000857,85.79999999999939
2024-09-11 07:00:00,1.6706696,2.5077991,20.300000000000857,85.79999999999939
2024-09-11 08:00:00,1.7995911,2.3632965,20.300000000000857,85.79999999999939
2024-09-11 09:00:00,1.7303009,2.4382648,20.300000000000857,85.79999999999939
2024-09-11 10:00:00,1.2983551,1.7796059,20.300000000000857,85.79999999999939
2024-09-11 11:00:00,0.91033936,1.7629852,20.300000000000857,85.79999999999939
2024-09-11 12:00:00,1.1517639,1.4144897,20.300000000000857,85.79999999999939
2024-09-11 13:00:00,1.2964783,1.0919647,20.300000000000857,85.79999999999939
2024-09-11 14:00:00,1.1976776,0.81637573,20.300000000000857,85.79999999999939
2024-09-11 15:00:00,1.1307068,1.0187988,20.300000000000857,85.79999999999939
2024-09-11 16:00:00,1.1036682,1.1880188,20.300000000000857,85.79999999999939
2024-09-11 17:00:00,1.1404877,1.1656799,20.300000000000857,85.79999999999939
2024-09-11 18:00:00,1.149231,1.1836853,20.300000000000857,85.79999999999939
2024-09-11 19:00:00,1.2414856,1.2780609,20.300000000000857,85.79999999999939
2024-09-11 20:00:00,1.5263062,1.2037201,20.300000000000857,85.79999999999939
2024-09-11 21:00:00,1.6575012,1.0097198,20.300000000000857,85.79999999999939
2024-09-11 22:00:00,1.6272278,0.77941895,20.300000000000857,85.79999999999939
2024-09-11 23:00:00,1.5909271,0.4584198,20.300000000000857,85.79999999999939
2024-09-12 00:00:00,1.7284851,0.09843445,20.300000000000857,85.79999999999939
2024-09-12 01:00:00,1.7765656,-0.06074524,20.300000000000857,85.79999999999939
2024-09-12 02:00:00,1.8839874,-0.28147888,20.300000000000857,85.79999999999939
2024-09-12 03:00:00,1.9965363,-0.5680237,20.300000000000857,85.79999999999939
2024-09-12 04:00:00,2.4311981,-0.6518097,20.300000000000857,85.79999999999939
2024-09-12 05:00:00,2.72464,-0.4812317,20.300000000000857,85.79999999999939
2024-09-12 06:00:00,2.7828827,-0.35775757,20.300000000000857,85.79999999999939
2024-09-12 07:00:00,2.6391754,-0.6422119,20.300000000000857,85.79999999999939
2024-09-12 08:00:00,2.1102295,-0.2782364,20.300000000000857,85.79999999999939
2024-09-12 09:00:00,1.9954834,0.13894653,20.300000000000857,85.79999999999939
2024-09-12 10:00:00,1.8452454,0.81678295,20.300000000000857,85.79999999999939
2024-09-12 11:00:00,1.3442535,1.4522896,20.300000000000857,85.79999999999939
2024-09-12 12:00:00,1.3322754,1.625761,20.300000000000857,85.79999999999939
2024-09-12 13:00:00,1.002533,1.869482,20.300000000000857,85.79999999999939
2024-09-12 14:00:00,1.060318,1.5924072,20.300000000000857,85.79999999999939
2024-09-12 15:00:00,1.3313751,1.1061401,20.300000000000857,85.79999999999939
2024-09-12 16:00:00,1.3882446,0.87220764,20.300000000000857,85.79999999999939
2024-09-12 17:00:00,1.2769775,0.66348267,20.300000000000857,85.79999999999939
2024-09-12 18:00:00,1.100174,0.6386719,20.300000000000857,85.79999999999939
2024-09-12 19:00:00,1.6128693,0.8220062,20.300000000000857,85.79999999999939
2024-09-12 20:00:00,1.7602997,0.7350521,20.300000000000857,85.79999999999939
2024-09-12 21:00:00,2.0706177,0.6167202,20.300000000000857,85.79999999999939
2024-09-12 22:00:00,2.228836,0.5043545,20.300000000000857,85.79999999999939
2024-09-12 23:00:00,2.5251312,0.42022514,20.300000000000857,85.79999999999939
2024-09-13 00:00:00,2.7171936,0.109773636,20.300000000000857,85.79999999999939
2024-09-13 01:00:00,2.596222,-0.36559296,20.300000000000857,85.79999999999939
2024-09-13 02:00:00,2.3499756,-0.531847,20.300000000000857,85.79999999999939
2024-09-13 03:00:00,1.9170074,-0.74054337,20.300000000000857,85.79999999999939
2024-09-13 04:00:00,1.4144287,-1.2398357,20.300000000000857,85.79999999999939
2024-09-13 05:00:00,2.082306,-1.4619236,20.300000000000857,85.79999999999939
2024-09-13 06:00:00,2.5173187,-1.184866,20.300000000000857,85.79999999999939
2024-09-13 07:00:00,3.7956085,-2.003399,20.300000000000857,85.79999999999939
2024-09-13 08:00:00,3.8066711,-1.8528395,20.300000000000857,85.79999999999939
2024-09-13 09:00:00,3.328949,-1.2865105,20.300000000000857,85.79999999999939
2024-09-13 10:00:00,2.6695251,-0.8180065,20.300000000000857,85.79999999999939
2024-09-13 11:00:00,2.2947998,-0.09220505,20.300000000000857,85.79999999999939
2024-09-13 12:00:00,2.388794,0.3013153,20.300000000000857,85.79999999999939
2024-09-13 13:00:00,2.1872406,0.52795887,20.300000000000857,85.79999999999939
2024-09-13 14:00:00,2.2003784,0.73999786,20.300000000000857,85.79999999999939
2024-09-13 15:00:00,2.2274628,0.3123703,20.300000000000857,85.79999999999939
2024-09-13 16:00:00,2.304779,0.0058965683,20.300000000000857,85.79999999999939
2024-09-13 17:00:00,2.343399,-0.0059757233,20.300000000000857,85.79999999999939
2024-09-13 18:00:00,2.5427856,-0.05552578,20.300000000000857,85.79999999999939
2024-09-13 19:00:00,3.3481445,-0.12058544,20.300000000000857,85.79999999999939
2024-09-13 20:00:00,3.4040222,-0.31674862,20.300000000000857,85.79999999999939
2024-09-13 21:00:00,3.3977509,-0.40259075,20.300000000000857,85.79999999999939
2024-09-13 22:00:00,3.237381,-0.3828802,20.300000000000857,85.79999999999939
2024-09-13 23:00:00,2.9632568,-0.108029366,20.300000000000857,85.79999999999939
2024-09-14 00:00:00,2.8237305,0.15040112,20.300000000000857,85.79999999999939
2024-09-14 01:00:00,2.6547546,0.30876637,20.300000000000857,85.79999999999939
2024-09-14 02:00:00,2.8325958,0.20028496,20.300000000000857,85.79999999999939
2024-09-14 03:00:00,3.161209,-0.42436218,20.300000000000857,85.79999999999939
2024-09-14 04:00:00,3.4636536,-1.0630779,20.300000000000857,85.79999999999939
2024-09-14 05:00:00,3.7519531,-1.3653603,20.300000000000857,85.79999999999939
2024-09-14 06:00:00,4.4718018,-1.5005856,20.300000000000857,85.79999999999939
2024-09-14 07:00:00,3.5339508,-1.5056,20.300000000000857,85.79999999999939
2024-09-14 08:00:00,3.8206635,-1.3110504,20.300000000000857,85.79999999999939
2024-09-14 09:00:00,3.4504547,-0.91371155,20.300000000000857,85.79999999999939
2024-09-14 10:00:00,3.3209686,-0.29000854,20.300000000000857,85.79999999999939
2024-09-14 11:00:00,3.798462,-0.270401,20.300000000000857,85.79999999999939
2024-09-14 12:00:00,3.5880737,-0.24900818,20.300000000000857,85.79999999999939
2024-09-14 13:00:00,3.5639954,-0.07658386,20.300000000000857,85.79999999999939
2024-09-14 14:00:00,3.6141663,0.16259766,20.300000000000857,85.79999999999939
2024-09-14 15:00:00,3.5253906,0.016571045,20.300000000000857,85.79999999999939
2024-09-14 16:00:00,3.6211395,0.15481567,20.300000000000857,85.79999999999939
2024-09-14 17:00:00,3.799881,0.32097435,20.300000000000857,85.79999999999939
2024-09-14 18:00:00,3.8707886,0.40475845,20.300000000000857,85.79999999999939
2024-09-14 19:00:00,3.7877045,0.32295132,20.300000000000857,85.79999999999939
2024-09-14 20:00:00,3.9400635,-0.059556007,20.300000000000857,85.79999999999939
2024-09-14 21:00:00,4.0334473,-0.16097641,20.300000000000857,85.79999999999939
2024-09-14 22:00:00,4.049164,-0.0043182373,20.300000000000857,85.79999999999939
2024-09-14 23:00:00,4.1637115,0.21555519,20.300000000000857,85.79999999999939
2024-09-15 00:00:00,4.2869263,0.348938,20.300000000000857,85.79999999999939
2024-09-15 01:00:00,4.5086823,0.22092247,20.300000000000857,85.79999999999939
2024-09-15 02:00:00,4.7525177,0.037080765,20.300000000000857,85.79999999999939
2024-09-15 03:00:00,4.8589783,-0.24535751,20.300000000000857,85.79999999999939
2024-09-15 04:00:00,5.1565704,-0.4515381,20.300000000000857,85.79999999999939
2024-09-15 05:00:00,4.747406,-0.636446,20.300000000000857,85.79999999999939
2024-09-15 06:00:00,4.1717834,-0.57349396,20.300000000000857,85.79999999999939
2024-09-15 07:00:00,4.7886353,-0.42324638,20.300000000000857,85.79999999999939
2024-09-15 08:00:00,4.8025208,-0.32551765,20.300000000000857,85.79999999999939
2024-09-15 09:00:00,5.016617,0.07962227,20.300000000000857,85.79999999999939
2024-09-15 10:00:00,5.038864,0.22186756,20.300000000000857,85.79999999999939
2024-09-15 11:00:00,4.9103394,0.1328144,20.300000000000857,85.79999999999939
2024-09-15 12:00:00,4.843277,0.20411205,20.300000000000857,85.79999999999939
2024-09-15 13:00:00,4.88649,0.4754629,20.300000000000857,85.79999999999939
2024-09-15 14:00:00,4.772522,0.5889883,20.300000000000857,85.79999999999939
2024-09-15 15:00:00,4.43869,0.62653637,20.300000000000857,85.79999999999939
2024-09-15 16:00:00,4.1298065,0.57557106,20.300000000000857,85.79999999999939
2024-09-15 17:00:00,3.9632263,0.7899475,20.300000000000857,85.79999999999939
2024-09-15 18:00:00,3.7326355,1.1527252,20.300000000000857,85.79999999999939
2024-09-15 19:00:00,3.5832062,1.6394958,20.300000000000857,85.79999999999939
2024-09-15 20:00:00,3.7181854,1.7457428,20.300000000000857,85.79999999999939
2024-09-15 21:00:00,3.8119965,1.6350937,20.300000000000857,85.79999999999939
2024-09-15 22:00:00,3.7592316,1.8290615,20.300000000000857,85.79999999999939
2024-09-15 23:00:00,3.6894073,1.875843,20.300000000000857,85.79999999999939
2024-09-16 00:00:00,3.443512,2.0410614,20.300000000000857,85.79999999999939
2024-09-16 01:00:00,3.261032,2.1078625,20.300000000000857,85.79999999999939
2024-09-16 02:00:00,2.9581146,2.0678139,20.300000000000857,85.79999999999939
2024-09-16 03:00:00,3.159027,1.9278831,20.300000000000857,85.79999999999939
2024-09-16 04:00:00,2.8151398,1.9663181,20.300000000000857,85.79999999999939
2024-09-16 05:00:00,3.7799377,2.3656998,20.300000000000857,85.79999999999939
2024-09-16 06:00:00,4.5787964,1.9634695,20.300000000000857,85.79999999999939
2024-09-16 07:00:00,3.2473907,2.6121283,20.300000000000857,85.79999999999939
2024-09-16 08:00:00,3.3106232,2.513609,20.300000000000857,85.79999999999939
2024-09-16 09:00:00,3.2259064,2.350027,20.300000000000857,85.79999999999939
2024-09-16 10:00:00,2.2391815,2.257759,20.300000000000857,85.79999999999939
2024-09-16 11:00:00,1.7893524,2.518776,20.300000000000857,85.79999999999939
2024-09-16 12:00:00,1.3276367,2.8294697,20.300000000000857,85.79999999999939
2024-09-16 13:00:00,1.0654602,2.9142456,20.300000000000857,85.79999999999939
2024-09-16 14:00:00,1.0903625,2.9355469,20.300000000000857,85.79999999999939
2024-09-16 15:00:00,1.1983185,2.8526306,20.300000000000857,85.79999999999939
2024-09-16 16:00:00,1.2347565,2.6745758,20.300000000000857,85.79999999999939
2024-09-16 17:00:00,0.9749756,2.499878,20.300000000000857,85.79999999999939
2024-09-16 18:00:00,0.14682007,2.6387787,20.300000000000857,85.79999999999939
2024-09-16 19:00:00,-0.054153442,3.0787048,20.300000000000857,85.79999999999939
2024-09-16 20:00:00,0.3243103,3.4971924,20.300000000000857,85.79999999999939
2024-09-16 21:00:00,0.47668457,3.4472666,20.300000000000857,85.79999999999939
2024-09-16 22:00:00,0.38858032,3.2191057,20.300000000000857,85.79999999999939
2024-09-16 23:00:00,0.12295532,2.9316292,20.300000000000857,85.79999999999939
2024-09-17 00:00:00,-0.16304016,2.4640846,20.300000000000857,85.79999999999939
2024-09-17 01:00:00,-0.10636902,2.1581678,20.300000000000857,85.79999999999939
2024-09-17 02:00:00,0.07925415,1.9739618,20.300000000000857,85.79999999999939
2024-09-17 03:00:00,0.18121338,1.992527,20.300000000000857,85.79999999999939
2024-09-17 04:00:00,0.680603,1.7212,20.300000000000857,85.79999999999939
2024-09-17 05:00:00,0.93385315,1.5224857,20.300000000000857,85.79999999999939
2024-09-17 06:00:00,0.63830566,1.4500494,20.300000000000857,85.79999999999939
2024-09-17 07:00:00,-0.4264984,3.2257137,20.300000000000857,85.79999999999939
2024-09-17 08:00:00,-0.6394806,3.0690603,20.300000000000857,85.79999999999939
2024-09-17 09:00:00,-0.9857178,2.2375946,20.300000000000857,85.79999999999939
2024-09-17 10:00:00,-0.78733826,1.8611765,20.300000000000857,85.79999999999939
2024-09-17 11:00:00,-1.2267151,1.5790787,20.300000000000857,85.79999999999939
2024-09-17 12:00:00,-1.2552338,1.5329199,20.300000000000857,85.79999999999939
2024-09-17 13:00:00,-1.4073029,0.45751953,20.300000000000857,85.79999999999939
2024-09-17 14:00:00,-1.5345459,0.1719675,20.300000000000857,85.79999999999939
2024-09-17 15:00:00,-1.552124,0.29896545,20.300000000000857,85.79999999999939
