valid_time,sp,tp,latitude,longitude
2024-10-22 14:00:00,95485.85,1.385808e-06,19.600000000000847,75.5
2024-10-22 15:00:00,95557.09,0.0,19.600000000000847,75.5
2024-10-22 16:00:00,95570.06,0.0,19.600000000000847,75.5
2024-10-22 17:00:00,95565.61,0.0,19.600000000000847,75.5
2024-10-22 18:00:00,95537.5,0.0,19.600000000000847,75.5
2024-10-22 19:00:00,95507.266,6.7949295e-06,19.600000000000847,75.5
2024-10-22 20:00:00,95464.69,0.0,19.600000000000847,75.5
2024-10-22 21:00:00,95451.98,0.0,19.600000000000847,75.5
2024-10-22 22:00:00,95431.44,9.36985e-05,19.600000000000847,75.5
2024-10-22 23:00:00,95462.14,0.00032627583,19.600000000000847,75.5
2024-10-23 00:00:00,95504.336,0.00029581785,19.600000000000847,75.5
2024-10-23 01:00:00,95539.58,7.587671e-05,19.600000000000847,75.5
2024-10-23 02:00:00,95587.42,2.8125942e-06,19.600000000000847,75.5
2024-10-23 03:00:00,95624.45,3.7252903e-09,19.600000000000847,75.5
2024-10-23 04:00:00,95642.086,0.0,19.600000000000847,75.5
2024-10-23 05:00:00,95607.6,8.441508e-06,19.600000000000847,75.5
2024-10-23 06:00:00,95537.42,4.158169e-05,19.600000000000847,75.5
2024-10-23 07:00:00,95414.72,7.458031e-06,19.600000000000847,75.5
2024-10-23 08:00:00,95328.21,2.6002526e-06,19.600000000000847,75.5
2024-10-23 09:00:00,95253.5,2.6226044e-06,19.600000000000847,75.5
2024-10-23 10:00:00,95196.09,1.0177493e-05,19.600000000000847,75.5
2024-10-23 11:00:00,95227.14,0.00017292798,19.600000000000847,75.5
2024-10-23 12:00:00,95240.57,5.6117715e-06,19.600000000000847,75.5
2024-10-23 13:00:00,95301.66,0.0,19.600000000000847,75.5
2024-10-23 14:00:00,95388.97,0.0,19.600000000000847,75.5
2024-10-23 15:00:00,95453.71,0.0,19.600000000000847,75.5
2024-10-23 16:00:00,95503.92,0.0,19.600000000000847,75.5
2024-10-23 17:00:00,95487.766,0.0,19.600000000000847,75.5
2024-10-23 18:00:00,95449.375,0.0,19.600000000000847,75.5
2024-10-23 19:00:00,95434.336,0.0,19.600000000000847,75.5
2024-10-23 20:00:00,95393.79,0.0,19.600000000000847,75.5
2024-10-23 21:00:00,95340.82,0.0,19.600000000000847,75.5
2024-10-23 22:00:00,95340.766,0.0,19.600000000000847,75.5
2024-10-23 23:00:00,95336.52,0.0,19.600000000000847,75.5
2024-10-24 00:00:00,95387.63,0.0,19.600000000000847,75.5
2024-10-24 01:00:00,95447.17,0.0,19.600000000000847,75.5
2024-10-24 02:00:00,95535.516,0.0,19.600000000000847,75.5
2024-10-24 03:00:00,95567.91,0.0,19.600000000000847,75.5
2024-10-24 04:00:00,95603.06,1.6540289e-06,19.600000000000847,75.5
2024-10-24 05:00:00,95595.984,2.8900802e-05,19.600000000000847,75.5
2024-10-24 06:00:00,95501.086,1.501292e-05,19.600000000000847,75.5
2024-10-24 07:00:00,95423.42,5.6177378e-06,19.600000000000847,75.5
2024-10-24 08:00:00,95325.83,0.0,19.600000000000847,75.5
2024-10-24 09:00:00,95221.5,1.9282103e-05,19.600000000000847,75.5
2024-10-24 10:00:00,95206.875,5.6624413e-06,19.600000000000847,75.5
2024-10-24 11:00:00,95203.25,0.0,19.600000000000847,75.5
2024-10-24 12:00:00,95246.2,0.0,19.600000000000847,75.5
2024-10-24 13:00:00,95289.516,0.0,19.600000000000847,75.5
2024-10-24 14:00:00,95362.61,0.0,19.600000000000847,75.5
2024-10-24 15:00:00,95403.1,0.0,19.600000000000847,75.5
2024-10-24 16:00:00,95451.9,0.0,19.600000000000847,75.5
2024-10-24 17:00:00,95429.945,0.0,19.600000000000847,75.5
2024-10-24 18:00:00,95403.41,0.0,19.600000000000847,75.5
2024-10-24 19:00:00,95373.99,0.0,19.600000000000847,75.5
2024-10-24 20:00:00,95318.22,0.0,19.600000000000847,75.5
2024-10-24 21:00:00,95269.48,0.0,19.600000000000847,75.5
2024-10-24 22:00:00,95251.375,0.0,19.600000000000847,75.5
2024-10-24 23:00:00,95286.055,8.5830834e-07,19.600000000000847,75.5
2024-10-25 00:00:00,95309.1,0.0,19.600000000000847,75.5
2024-10-25 01:00:00,95368.79,0.0,19.600000000000847,75.5
2024-10-25 02:00:00,95448.83,0.0,19.600000000000847,75.5
2024-10-25 03:00:00,95492.09,0.0,19.600000000000847,75.5
2024-10-25 04:00:00,95541.984,0.0,19.600000000000847,75.5
2024-10-25 05:00:00,95531.87,0.0,19.600000000000847,75.5
2024-10-25 06:00:00,95444.84,0.0,19.600000000000847,75.5
2024-10-25 07:00:00,95380.805,0.0,19.600000000000847,75.5
2024-10-25 08:00:00,95295.33,0.0,19.600000000000847,75.5
2024-10-25 09:00:00,95198.07,0.0,19.600000000000847,75.5
2024-10-25 10:00:00,95166.08,0.0,19.600000000000847,75.5
2024-10-25 11:00:00,95183.31,0.0,19.600000000000847,75.5
2024-10-25 12:00:00,95222.484,0.0,19.600000000000847,75.5
2024-10-25 13:00:00,95313.914,0.0,19.600000000000847,75.5
2024-10-25 14:00:00,95384.555,0.0,19.600000000000847,75.5
2024-10-25 15:00:00,95474.36,0.0,19.600000000000847,75.5
2024-10-25 16:00:00,95501.164,8.523463e-07,19.600000000000847,75.5
2024-10-25 17:00:00,95488.33,0.0,19.600000000000847,75.5
2024-10-25 18:00:00,95452.42,0.0,19.600000000000847,75.5
2024-10-25 19:00:00,95445.125,0.0,19.600000000000847,75.5
2024-10-25 20:00:00,95400.93,0.0,19.600000000000847,75.5
2024-10-25 21:00:00,95356.64,0.0,19.600000000000847,75.5
2024-10-25 22:00:00,95320.44,8.636212e-07,19.600000000000847,75.5
2024-10-25 23:00:00,95324.25,2.9803005e-09,19.600000000000847,75.5
2024-10-26 00:00:00,95361.75,3.5610128e-09,19.600000000000847,75.5
2024-10-26 01:00:00,95414.91,0.0,19.600000000000847,75.5
2024-10-26 02:00:00,95493.664,0.0,19.600000000000847,75.5
2024-10-26 03:00:00,95519.79,0.0,19.600000000000847,75.5
2024-10-26 04:00:00,95571.125,0.0,19.600000000000847,75.5
2024-10-26 05:00:00,95539.27,0.0,19.600000000000847,75.5
2024-10-26 06:00:00,95471.28,0.0,19.600000000000847,75.5
2024-10-26 07:00:00,95377.625,0.0,19.600000000000847,75.5
2024-10-26 08:00:00,95255.17,0.0,19.600000000000847,75.5
2024-10-26 09:00:00,95185.52,0.0,19.600000000000847,75.5
2024-10-26 10:00:00,95118.27,0.0,19.600000000000847,75.5
2024-10-26 11:00:00,95134.875,0.0,19.600000000000847,75.5
2024-10-26 12:00:00,95190.16,0.0,19.600000000000847,75.5
2024-10-26 13:00:00,95244.266,0.0,19.600000000000847,75.5
2024-10-26 14:00:00,95327.836,0.0,19.600000000000847,75.5
2024-10-26 15:00:00,95395.09,0.0,19.600000000000847,75.5
2024-10-26 16:00:00,95431.58,0.0,19.600000000000847,75.5
2024-10-26 17:00:00,95407.0,0.0,19.600000000000847,75.5
2024-10-26 18:00:00,95368.81,0.0,19.600000000000847,75.5
2024-10-26 19:00:00,95322.375,0.0,19.600000000000847,75.5
2024-10-26 20:00:00,95262.266,0.0,19.600000000000847,75.5
2024-10-26 21:00:00,95211.72,0.0,19.600000000000847,75.5
2024-10-26 22:00:00,95181.89,0.0,19.600000000000847,75.5
2024-10-26 23:00:00,95202.16,0.0,19.600000000000847,75.5
2024-10-27 00:00:00,95242.95,0.0,19.600000000000847,75.5
2024-10-27 01:00:00,95324.7,0.0,19.600000000000847,75.5
2024-10-27 02:00:00,95413.445,0.0,19.600000000000847,75.5
2024-10-27 03:00:00,95450.89,0.0,19.600000000000847,75.5
2024-10-27 04:00:00,95456.234,0.0,19.600000000000847,75.5
2024-10-27 05:00:00,95443.15,0.0,19.600000000000847,75.5
2024-10-27 06:00:00,95349.086,0.0,19.600000000000847,75.5
2024-10-27 07:00:00,95220.33,0.0,19.600000000000847,75.5
2024-10-27 08:00:00,95088.91,0.0,19.600000000000847,75.5
2024-10-27 09:00:00,94992.14,0.0,19.600000000000847,75.5
2024-10-27 10:00:00,94952.09,0.0,19.600000000000847,75.5
2024-10-27 11:00:00,94976.234,0.0,19.600000000000847,75.5
2024-10-27 12:00:00,95026.31,0.0,19.600000000000847,75.5
2024-10-27 13:00:00,95085.19,0.0,19.600000000000847,75.5
2024-10-27 14:00:00,95167.6,0.0,19.600000000000847,75.5
2024-10-27 15:00:00,95230.89,0.0,19.600000000000847,75.5
2024-10-27 16:00:00,95257.45,0.0,19.600000000000847,75.5
2024-10-27 17:00:00,95221.08,0.0,19.600000000000847,75.5
2024-10-27 18:00:00,95169.19,0.0,19.600000000000847,75.5
2024-10-27 19:00:00,95113.23,0.0,19.600000000000847,75.5
2024-10-27 20:00:00,95067.5,0.0,19.600000000000847,75.5
2024-10-27 21:00:00,95009.9,0.0,19.600000000000847,75.5
2024-10-27 22:00:00,95008.805,0.0,19.600000000000847,75.5
2024-10-27 23:00:00,95057.55,0.0,19.600000000000847,75.5
2024-10-28 00:00:00,95093.72,0.0,19.600000000000847,75.5
2024-10-28 01:00:00,95200.516,0.0,19.600000000000847,75.5
2024-10-28 02:00:00,95262.36,0.0,19.600000000000847,75.5
2024-10-28 03:00:00,95307.39,0.0,19.600000000000847,75.5
2024-10-28 04:00:00,95333.71,0.0,19.600000000000847,75.5
2024-10-28 05:00:00,95316.18,0.0,19.600000000000847,75.5
2024-10-28 06:00:00,95229.16,0.0,19.600000000000847,75.5
2024-10-28 07:00:00,95118.14,0.0,19.600000000000847,75.5
2024-10-28 08:00:00,95015.06,0.0,19.600000000000847,75.5
2024-10-28 09:00:00,94958.375,0.0,19.600000000000847,75.5
2024-10-28 10:00:00,94913.67,0.0,19.600000000000847,75.5
2024-10-28 11:00:00,94937.72,0.0,19.600000000000847,75.5
2024-10-28 12:00:00,94974.336,0.0,19.600000000000847,75.5
2024-10-28 13:00:00,95043.15,0.0,19.600000000000847,75.5
2024-10-28 14:00:00,95140.95,0.0,19.600000000000847,75.5
2024-10-28 15:00:00,95228.664,0.0,19.600000000000847,75.5
2024-10-28 16:00:00,95278.42,0.0,19.600000000000847,75.5
2024-10-28 17:00:00,95271.08,0.0,19.600000000000847,75.5
2024-10-28 18:00:00,95218.44,0.0,19.600000000000847,75.5
2024-10-28 19:00:00,95190.03,0.0,19.600000000000847,75.5
2024-10-28 20:00:00,95126.5,0.0,19.600000000000847,75.5
2024-10-28 21:00:00,95103.03,0.0,19.600000000000847,75.5
2024-10-28 22:00:00,95105.734,0.0,19.600000000000847,75.5
2024-10-28 23:00:00,95137.52,0.0,19.600000000000847,75.5
2024-10-29 00:00:00,95183.28,0.0,19.600000000000847,75.5
2024-10-29 01:00:00,95264.27,0.0,19.600000000000847,75.5
2024-10-29 02:00:00,95343.945,0.0,19.600000000000847,75.5
2024-10-29 03:00:00,95420.555,0.0,19.600000000000847,75.5
2024-10-29 04:00:00,95441.81,0.0,19.600000000000847,75.5
2024-10-29 05:00:00,95442.97,0.0,19.600000000000847,75.5
2024-10-29 06:00:00,95361.63,0.0,19.600000000000847,75.5
2024-10-29 07:00:00,95283.39,0.0,19.600000000000847,75.5
2024-10-29 08:00:00,95182.89,0.0,19.600000000000847,75.5
2024-10-29 09:00:00,95114.89,0.0,19.600000000000847,75.5
2024-10-29 10:00:00,95072.89,0.0,19.600000000000847,75.5
2024-10-29 11:00:00,95069.28,0.0,19.600000000000847,75.5
2024-10-29 12:00:00,95099.7,0.0,19.600000000000847,75.5
2024-10-29 13:00:00,95161.19,0.0,19.600000000000847,75.5
2024-10-29 14:00:00,95245.95,0.0,19.600000000000847,75.5
2024-10-29 15:00:00,95331.56,0.0,19.600000000000847,75.5
2024-10-29 16:00:00,95367.17,0.0,19.600000000000847,75.5
2024-10-29 17:00:00,95351.75,0.0,19.600000000000847,75.5
2024-10-29 18:00:00,95318.34,0.0,19.600000000000847,75.5
2024-10-29 19:00:00,95263.59,0.0,19.600000000000847,75.5
2024-10-29 20:00:00,95234.94,0.0,19.600000000000847,75.5
2024-10-29 21:00:00,95185.93,0.0,19.600000000000847,75.5
2024-10-29 22:00:00,95189.234,0.0,19.600000000000847,75.5
2024-10-29 23:00:00,95212.67,0.0,19.600000000000847,75.5
2024-10-30 00:00:00,95259.05,0.0,19.600000000000847,75.5
2024-10-30 01:00:00,95343.32,0.0,19.600000000000847,75.5
2024-10-30 02:00:00,95436.36,0.0,19.600000000000847,75.5
2024-10-30 03:00:00,95502.64,0.0,19.600000000000847,75.5
2024-10-30 04:00:00,95535.91,0.0,19.600000000000847,75.5
2024-10-30 05:00:00,95546.766,0.0,19.600000000000847,75.5
2024-10-30 06:00:00,95487.055,1.3455749e-05,19.600000000000847,75.5
2024-10-30 07:00:00,95362.016,1.9267201e-05,19.600000000000847,75.5
2024-10-30 08:00:00,95333.766,8.4117055e-06,19.600000000000847,75.5
2024-10-30 09:00:00,95245.5,1.6912818e-06,19.600000000000847,75.5
2024-10-30 10:00:00,95238.28,0.0,19.600000000000847,75.5
2024-10-30 11:00:00,95236.68,0.0,19.600000000000847,75.5
2024-10-30 12:00:00,95258.516,0.0,19.600000000000847,75.5
2024-10-30 13:00:00,95332.02,0.0,19.600000000000847,75.5
2024-10-30 14:00:00,95411.31,0.0,19.600000000000847,75.5
2024-10-30 15:00:00,95483.78,0.0,19.600000000000847,75.5
2024-10-30 16:00:00,95529.35,0.0,19.600000000000847,75.5
2024-10-30 17:00:00,95518.68,0.0,19.600000000000847,75.5
2024-10-30 18:00:00,95476.51,0.0,19.600000000000847,75.5
2024-10-30 19:00:00,95457.17,0.0,19.600000000000847,75.5
2024-10-30 20:00:00,95442.766,0.0,19.600000000000847,75.5
2024-10-30 21:00:00,95378.16,0.0,19.600000000000847,75.5
2024-10-30 22:00:00,95386.46,0.0,19.600000000000847,75.5
2024-10-30 23:00:00,95383.81,0.0,19.600000000000847,75.5
2024-10-31 00:00:00,95428.12,0.0,19.600000000000847,75.5
2024-10-31 01:00:00,95485.56,0.0,19.600000000000847,75.5
2024-10-31 02:00:00,95544.94,0.0,19.600000000000847,75.5
2024-10-31 03:00:00,95616.65,0.0,19.600000000000847,75.5
2024-10-31 04:00:00,95650.75,0.0,19.600000000000847,75.5
2024-10-31 05:00:00,95648.766,0.0,19.600000000000847,75.5
2024-10-31 06:00:00,95570.9,0.0,19.600000000000847,75.5
2024-10-31 07:00:00,95451.83,0.0,19.600000000000847,75.5
2024-10-31 08:00:00,95360.984,0.0,19.600000000000847,75.5
2024-10-31 09:00:00,95280.484,0.0,19.600000000000847,75.5
2024-10-31 10:00:00,95210.57,0.0,19.600000000000847,75.5
2024-10-31 11:00:00,95220.766,0.0,19.600000000000847,75.5
2024-10-31 12:00:00,95254.625,0.0,19.600000000000847,75.5
2024-10-31 13:00:00,95353.516,0.0,19.600000000000847,75.5
2024-10-31 14:00:00,95439.94,0.0,19.600000000000847,75.5
2024-10-31 15:00:00,95505.87,0.0,19.600000000000847,75.5
2024-10-31 16:00:00,95557.72,0.0,19.600000000000847,75.5
2024-10-31 17:00:00,95572.86,0.0,19.600000000000847,75.5
2024-10-31 18:00:00,95547.47,0.0,19.600000000000847,75.5
2024-10-31 19:00:00,95541.07,0.0,19.600000000000847,75.5
2024-10-31 20:00:00,95507.66,0.0,19.600000000000847,75.5
2024-10-31 21:00:00,95455.625,0.0,19.600000000000847,75.5
2024-10-31 22:00:00,95452.125,0.0,19.600000000000847,75.5
2024-10-31 23:00:00,95456.72,0.0,19.600000000000847,75.5
2024-11-01 00:00:00,95489.305,0.0,19.600000000000847,75.5
2024-11-01 01:00:00,95559.68,0.0,19.600000000000847,75.5
2024-11-01 02:00:00,95653.79,0.0,19.600000000000847,75.5
2024-11-01 03:00:00,95732.66,0.0,19.600000000000847,75.5
2024-11-01 04:00:00,95774.7,0.0,19.600000000000847,75.5
2024-11-01 05:00:00,95764.875,0.0,19.600000000000847,75.5
2024-11-01 06:00:00,95699.664,0.0,19.600000000000847,75.5
2024-11-01 07:00:00,95614.836,0.0,19.600000000000847,75.5
2024-11-01 08:00:00,95511.56,0.0,19.600000000000847,75.5
2024-11-01 09:00:00,95420.13,0.0,19.600000000000847,75.5
2024-11-01 10:00:00,95384.93,0.0,19.600000000000847,75.5
2024-11-01 11:00:00,95378.24,0.0,19.600000000000847,75.5
2024-11-01 12:00:00,95411.17,0.0,19.600000000000847,75.5
2024-11-01 13:00:00,95480.98,0.0,19.600000000000847,75.5
2024-11-01 14:00:00,95582.375,0.0,19.600000000000847,75.5
2024-11-01 15:00:00,95673.76,0.0,19.600000000000847,75.5
2024-11-01 16:00:00,95727.875,0.0,19.600000000000847,75.5
2024-11-01 17:00:00,95723.2,0.0,19.600000000000847,75.5
2024-11-01 18:00:00,95692.5,0.0,19.600000000000847,75.5
2024-11-01 19:00:00,95667.555,8.523463e-07,19.600000000000847,75.5
2024-11-01 20:00:00,95638.67,0.0,19.600000000000847,75.5
2024-11-01 21:00:00,95579.69,0.0,19.600000000000847,75.5
2024-11-01 22:00:00,95566.55,0.0,19.600000000000847,75.5
2024-11-01 23:00:00,95570.875,0.0,19.600000000000847,75.5
2024-11-02 00:00:00,95584.39,0.0,19.600000000000847,75.5
2024-11-02 01:00:00,95646.07,0.0,19.600000000000847,75.5
2024-11-02 02:00:00,95724.24,0.0,19.600000000000847,75.5
2024-11-02 03:00:00,95783.71,0.0,19.600000000000847,75.5
2024-11-02 04:00:00,95815.03,0.0,19.600000000000847,75.5
2024-11-02 05:00:00,95807.27,0.0,19.600000000000847,75.5
2024-11-02 06:00:00,95737.87,0.0,19.600000000000847,75.5
2024-11-02 07:00:00,95616.45,0.0,19.600000000000847,75.5
2024-11-02 08:00:00,95543.78,0.0,19.600000000000847,75.5
2024-11-02 09:00:00,95426.914,0.0,19.600000000000847,75.5
2024-11-02 10:00:00,95400.25,0.0,19.600000000000847,75.5
2024-11-02 11:00:00,95388.89,0.0,19.600000000000847,75.5
2024-11-02 12:00:00,95423.53,0.0,19.600000000000847,75.5
2024-11-02 13:00:00,95484.33,0.0,19.600000000000847,75.5
2024-11-02 14:00:00,95550.33,0.0,19.600000000000847,75.5
2024-11-02 15:00:00,95628.42,0.0,19.600000000000847,75.5
2024-11-02 16:00:00,95685.08,0.0,19.600000000000847,75.5
2024-11-02 17:00:00,95709.75,8.523463e-07,19.600000000000847,75.5
2024-11-02 18:00:00,95692.17,0.0,19.600000000000847,75.5
2024-11-02 19:00:00,95634.625,8.940731e-09,19.600000000000847,75.5
2024-11-02 20:00:00,95599.586,0.0,19.600000000000847,75.5
2024-11-02 21:00:00,95553.0,0.0,19.600000000000847,75.5
2024-11-02 22:00:00,95541.97,0.0,19.600000000000847,75.5
2024-11-02 23:00:00,95559.8,0.0,19.600000000000847,75.5
2024-11-03 00:00:00,95570.29,0.0,19.600000000000847,75.5
2024-11-03 01:00:00,95622.83,0.0,19.600000000000847,75.5
2024-11-03 02:00:00,95713.664,0.0,19.600000000000847,75.5
2024-11-03 03:00:00,95776.96,0.0,19.600000000000847,75.5
2024-11-03 04:00:00,95825.266,0.0,19.600000000000847,75.5
2024-11-03 05:00:00,95819.83,0.0,19.600000000000847,75.5
2024-11-03 06:00:00,95744.734,0.0,19.600000000000847,75.5
2024-11-03 07:00:00,95636.59,0.0,19.600000000000847,75.5
2024-11-03 08:00:00,95516.24,8.597969e-07,19.600000000000847,75.5
2024-11-03 09:00:00,95434.266,8.59797e-07,19.600000000000847,75.5
2024-11-03 10:00:00,95389.09,0.0,19.600000000000847,75.5
2024-11-03 11:00:00,95394.75,0.0,19.600000000000847,75.5
2024-11-03 12:00:00,95422.05,0.0,19.600000000000847,75.5
2024-11-03 13:00:00,95494.22,0.0,19.600000000000847,75.5
2024-11-03 14:00:00,95575.375,0.0,19.600000000000847,75.5
2024-11-03 15:00:00,95647.05,0.0,19.600000000000847,75.5
2024-11-03 16:00:00,95699.24,0.0,19.600000000000847,75.5
2024-11-03 17:00:00,95681.34,0.0,19.600000000000847,75.5
2024-11-03 18:00:00,95667.16,0.0,19.600000000000847,75.5
2024-11-03 19:00:00,95612.8,8.4781186e-07,19.600000000000847,75.5
2024-11-03 20:00:00,95565.555,1.3346835e-08,19.600000000000847,75.5
2024-11-03 21:00:00,95521.94,-1.1369593e-08,19.600000000000847,75.5
2024-11-03 22:00:00,95488.47,8.556981e-09,19.600000000000847,75.5
2024-11-03 23:00:00,95495.2,0.0,19.600000000000847,75.5
2024-11-04 00:00:00,95520.95,0.0,19.600000000000847,75.5
2024-11-04 01:00:00,95573.09,0.0,19.600000000000847,75.5
2024-11-04 02:00:00,95643.36,0.0,19.600000000000847,75.5
2024-11-04 03:00:00,95686.92,0.0,19.600000000000847,75.5
2024-11-04 04:00:00,95706.72,0.0,19.600000000000847,75.5
2024-11-04 05:00:00,95685.59,0.0,19.600000000000847,75.5
2024-11-04 06:00:00,95629.2,0.0,19.600000000000847,75.5
2024-11-04 07:00:00,95501.22,0.0,19.600000000000847,75.5
2024-11-04 08:00:00,95424.69,0.0,19.600000000000847,75.5
2024-11-04 09:00:00,95319.86,0.0,19.600000000000847,75.5
2024-11-04 10:00:00,95299.2,0.0,19.600000000000847,75.5
2024-11-04 11:00:00,95279.58,0.0,19.600000000000847,75.5
2024-11-04 12:00:00,95326.03,0.0,19.600000000000847,75.5
2024-11-04 13:00:00,95379.8,0.0,19.600000000000847,75.5
2024-11-04 14:00:00,95469.875,0.0,19.600000000000847,75.5
2024-11-04 15:00:00,95533.055,0.0,19.600000000000847,75.5
2024-11-04 16:00:00,95594.59,0.0,19.600000000000847,75.5
2024-11-04 17:00:00,95592.45,0.0,19.600000000000847,75.5
2024-11-04 18:00:00,95590.484,0.0,19.600000000000847,75.5
2024-11-04 19:00:00,95584.84,0.0,19.600000000000847,75.5
2024-11-04 20:00:00,95558.375,0.0,19.600000000000847,75.5
2024-11-04 21:00:00,95514.47,0.0,19.600000000000847,75.5
2024-11-04 22:00:00,95500.195,0.0,19.600000000000847,75.5
2024-11-04 23:00:00,95512.19,0.0,19.600000000000847,75.5
2024-11-05 00:00:00,95549.375,0.0,19.600000000000847,75.5
2024-11-05 01:00:00,95606.14,0.0,19.600000000000847,75.5
2024-11-05 02:00:00,95681.516,0.0,19.600000000000847,75.5
2024-11-05 03:00:00,95744.516,0.0,19.600000000000847,75.5
2024-11-05 04:00:00,95774.445,0.0,19.600000000000847,75.5
2024-11-05 05:00:00,95758.81,0.0,19.600000000000847,75.5
2024-11-05 06:00:00,95687.81,0.0,19.600000000000847,75.5
2024-11-05 07:00:00,95567.59,0.0,19.600000000000847,75.5
2024-11-05 08:00:00,95459.03,0.0,19.600000000000847,75.5
2024-11-05 09:00:00,95388.08,0.0,19.600000000000847,75.5
2024-11-05 10:00:00,95326.05,0.0,19.600000000000847,75.5
2024-11-05 11:00:00,95344.836,0.0,19.600000000000847,75.5
2024-11-05 12:00:00,95358.81,0.0,19.600000000000847,75.5
2024-11-05 13:00:00,95435.555,0.0,19.600000000000847,75.5
2024-11-05 14:00:00,95511.69,0.0,19.600000000000847,75.5
2024-11-05 15:00:00,95615.03,0.0,19.600000000000847,75.5
2024-11-05 16:00:00,95662.15,0.0,19.600000000000847,75.5
2024-11-05 17:00:00,95673.97,0.0,19.600000000000847,75.5
2024-11-05 18:00:00,95668.09,0.0,19.600000000000847,75.5
2024-11-05 19:00:00,95655.53,0.0,19.600000000000847,75.5
2024-11-05 20:00:00,95631.72,8.523463e-07,19.600000000000847,75.5
2024-11-05 21:00:00,95602.3,0.0,19.600000000000847,75.5
2024-11-05 22:00:00,95582.19,0.0,19.600000000000847,75.5
2024-11-05 23:00:00,95602.78,0.0,19.600000000000847,75.5
2024-11-06 00:00:00,95654.44,0.0,19.600000000000847,75.5
2024-11-06 01:00:00,95709.59,0.0,19.600000000000847,75.5
2024-11-06 02:00:00,95784.91,0.0,19.600000000000847,75.5
2024-11-06 03:00:00,95832.5,0.0,19.600000000000847,75.5
2024-11-06 04:00:00,95848.44,0.0,19.600000000000847,75.5
2024-11-06 05:00:00,95815.5,0.0,19.600000000000847,75.5
2024-11-06 06:00:00,95751.516,0.0,19.600000000000847,75.5
2024-11-06 07:00:00,95631.17,4.351138e-07,19.600000000000847,75.5
2024-11-06 08:00:00,95511.86,4.2617324e-07,19.600000000000847,75.5
2024-11-06 09:00:00,95431.61,5.684342e-14,19.600000000000847,75.5
2024-11-06 10:00:00,95372.78,0.0,19.600000000000847,75.5
2024-11-06 11:00:00,95379.91,0.0,19.600000000000847,75.5
2024-11-06 12:00:00,95416.25,0.0,19.600000000000847,75.5
2024-11-06 13:00:00,95466.78,0.0,19.600000000000847,75.5
2024-11-06 14:00:00,95576.66,0.0,19.600000000000847,75.5
2024-11-06 15:00:00,95629.94,0.0,19.600000000000847,75.5
2024-11-06 16:00:00,95688.95,0.0,19.600000000000847,75.5
2024-11-06 17:00:00,95681.42,0.0,19.600000000000847,75.5
2024-11-06 18:00:00,95659.82,0.0,19.600000000000847,75.5
2024-11-06 19:00:00,95613.47,6.921823e-10,19.600000000000847,75.5
2024-11-06 20:00:00,95601.49,0.0,19.600000000000847,75.5
2024-11-06 21:00:00,95553.5,0.0,19.600000000000847,75.5
2024-11-06 22:00:00,95543.21,0.0,19.600000000000847,75.5
2024-11-06 23:00:00,95561.86,8.611539e-07,19.600000000000847,75.5
2024-11-07 00:00:00,95597.59,-1.9246045e-09,19.600000000000847,75.5
2024-11-07 01:00:00,95665.47,0.0,19.600000000000847,75.5
2024-11-07 02:00:00,95774.266,0.0,19.600000000000847,75.5
2024-11-07 03:00:00,95815.97,0.0,19.600000000000847,75.5
2024-11-07 04:00:00,95844.766,0.0,19.600000000000847,75.5
2024-11-07 05:00:00,95800.15,0.0,19.600000000000847,75.5
2024-11-07 06:00:00,95725.92,0.0,19.600000000000847,75.5
2024-11-07 07:00:00,95575.75,0.0,19.600000000000847,75.5
2024-11-07 08:00:00,95496.26,0.0,19.600000000000847,75.5
2024-11-07 09:00:00,95389.99,0.0,19.600000000000847,75.5
2024-11-07 10:00:00,95361.49,0.0,19.600000000000847,75.5
2024-11-07 11:00:00,95367.94,0.0,19.600000000000847,75.5
2024-11-07 12:00:00,95407.95,0.0,19.600000000000847,75.5
2024-11-07 13:00:00,95480.56,0.0,19.600000000000847,75.5
2024-11-07 14:00:00,95573.24,0.0,19.600000000000847,75.5
2024-11-07 15:00:00,95651.57,0.0,19.600000000000847,75.5
2024-11-07 16:00:00,95721.45,0.0,19.600000000000847,75.5
2024-11-07 17:00:00,95717.234,0.0,19.600000000000847,75.5
2024-11-07 18:00:00,95701.28,0.0,19.600000000000847,75.5
2024-11-07 19:00:00,95646.234,0.0,19.600000000000847,75.5
2024-11-07 20:00:00,95620.8,0.0,19.600000000000847,75.5
2024-11-07 21:00:00,95567.03,8.523463e-07,19.600000000000847,75.5
2024-11-07 22:00:00,95554.75,5.684342e-14,19.600000000000847,75.5
2024-11-07 23:00:00,95569.03,0.0,19.600000000000847,75.5
2024-11-08 00:00:00,95572.734,0.0,19.600000000000847,75.5
2024-11-08 01:00:00,95645.91,0.0,19.600000000000847,75.5
2024-11-08 02:00:00,95727.44,0.0,19.600000000000847,75.5
2024-11-08 03:00:00,95773.7,0.0,19.600000000000847,75.5
2024-11-08 04:00:00,95797.08,0.0,19.600000000000847,75.5
2024-11-08 05:00:00,95751.625,0.0,19.600000000000847,75.5
2024-11-08 06:00:00,95670.625,0.0,19.600000000000847,75.5
2024-11-08 07:00:00,95570.47,0.0,19.600000000000847,75.5
2024-11-08 08:00:00,95463.41,8.597969e-07,19.600000000000847,75.5
2024-11-08 09:00:00,95357.98,0.0,19.600000000000847,75.5
