valid_time,ssrd,strd,latitude,longitude
2024-08-26 18:00:00,0.0,1.443542e+06,19.600000000000847,75.5
2024-08-26 19:00:00,0.0,1.42177e+06,19.600000000000847,75.5
2024-08-26 20:00:00,0.0,1.428564e+06,19.600000000000847,75.5
2024-08-26 21:00:00,0.0,1.43409e+06,19.600000000000847,75.5
2024-08-26 22:00:00,0.0,1.468718e+06,19.600000000000847,75.5
2024-08-26 23:00:00,0.0,1.517524e+06,19.600000000000847,75.5
2024-08-27 00:00:00,0.0,1.517712e+06,19.600000000000847,75.5
2024-08-27 01:00:00,3777.5,1.534113e+06,19.600000000000847,75.5
2024-08-27 02:00:00,162926.5,1.5080645e+06,19.600000000000847,75.5
2024-08-27 03:00:00,776120.0,1.467634e+06,19.600000000000847,75.5
2024-08-27 04:00:00,1.350697e+06,1.4467925e+06,19.600000000000847,75.5
2024-08-27 05:00:00,2.181234e+06,1.449754e+06,19.600000000000847,75.5
2024-08-27 06:00:00,2.600523e+06,1.483809e+06,19.600000000000847,75.5
2024-08-27 07:00:00,2.449428e+06,1.521511e+06,19.600000000000847,75.5
2024-08-27 08:00:00,2.565162e+06,1.503019e+06,19.600000000000847,75.5
2024-08-27 09:00:00,2.2938e+06,1.510836e+06,19.600000000000847,75.5
2024-08-27 10:00:00,1.990524e+06,1.500219e+06,19.600000000000847,75.5
2024-08-27 11:00:00,1.442864e+06,1.495518e+06,19.600000000000847,75.5
2024-08-27 12:00:00,667942.0,1.496194e+06,19.600000000000847,75.5
2024-08-27 13:00:00,232392.0,1.499324e+06,19.600000000000847,75.5
2024-08-27 14:00:00,5282.0,1.45435e+06,19.600000000000847,75.5
2024-08-27 15:00:00,0.0,1.44525e+06,19.600000000000847,75.5
2024-08-27 16:00:00,0.0,1.43344e+06,19.600000000000847,75.5
2024-08-27 17:00:00,0.0,1.441548e+06,19.600000000000847,75.5
2024-08-27 18:00:00,0.0,1.4464e+06,19.600000000000847,75.5
2024-08-27 19:00:00,0.0,1.406692e+06,19.600000000000847,75.5
2024-08-27 20:00:00,0.0,1.40602e+06,19.600000000000847,75.5
2024-08-27 21:00:00,0.0,1.403714e+06,19.600000000000847,75.5
2024-08-27 22:00:00,0.0,1.416838e+06,19.600000000000847,75.5
2024-08-27 23:00:00,0.0,1.448008e+06,19.600000000000847,75.5
2024-08-28 00:00:00,0.0,1.500608e+06,19.600000000000847,75.5
2024-08-28 01:00:00,5725.0,1.5224512e+06,19.600000000000847,75.5
2024-08-28 02:00:00,153442.0,1.5259108e+06,19.600000000000847,75.5
2024-08-28 03:00:00,621299.0,1.5143675e+06,19.600000000000847,75.5
2024-08-28 04:00:00,1.504052e+06,1.412772e+06,19.600000000000847,75.5
2024-08-28 05:00:00,1.926923e+06,1.51474e+06,19.600000000000847,75.5
2024-08-28 06:00:00,2.131087e+06,1.4912925e+06,19.600000000000847,75.5
2024-08-28 07:00:00,916098.0,1.543065e+06,19.600000000000847,75.5
2024-08-28 08:00:00,1.740536e+06,1.548998e+06,19.600000000000847,75.5
2024-08-28 09:00:00,1.89766e+06,1.529695e+06,19.600000000000847,75.5
2024-08-28 10:00:00,1.804802e+06,1.531314e+06,19.600000000000847,75.5
2024-08-28 11:00:00,1.408948e+06,1.524124e+06,19.600000000000847,75.5
2024-08-28 12:00:00,737922.0,1.515906e+06,19.600000000000847,75.5
2024-08-28 13:00:00,246904.0,1.50272e+06,19.600000000000847,75.5
2024-08-28 14:00:00,5180.0,1.467992e+06,19.600000000000847,75.5
2024-08-28 15:00:00,0.0,1.456456e+06,19.600000000000847,75.5
2024-08-28 16:00:00,0.0,1.456664e+06,19.600000000000847,75.5
2024-08-28 17:00:00,0.0,1.42711e+06,19.600000000000847,75.5
2024-08-28 18:00:00,0.0,1.42168e+06,19.600000000000847,75.5
2024-08-28 19:00:00,0.0,1.418978e+06,19.600000000000847,75.5
2024-08-28 20:00:00,0.0,1.4211e+06,19.600000000000847,75.5
2024-08-28 21:00:00,0.0,1.437176e+06,19.600000000000847,75.5
2024-08-28 22:00:00,0.0,1.417302e+06,19.600000000000847,75.5
2024-08-28 23:00:00,0.0,1.424002e+06,19.600000000000847,75.5
2024-08-29 00:00:00,0.0,1.42972e+06,19.600000000000847,75.5
2024-08-29 01:00:00,5206.75,1.4521725e+06,19.600000000000847,75.5
2024-08-29 02:00:00,150997.75,1.4822382e+06,19.600000000000847,75.5
2024-08-29 03:00:00,352701.5,1.5010282e+06,19.600000000000847,75.5
2024-08-29 04:00:00,598432.0,1.521023e+06,19.600000000000847,75.5
2024-08-29 05:00:00,903443.0,1.531246e+06,19.600000000000847,75.5
2024-08-29 06:00:00,1.561449e+06,1.534554e+06,19.600000000000847,75.5
2024-08-29 07:00:00,1.799006e+06,1.550207e+06,19.600000000000847,75.5
2024-08-29 08:00:00,1.76548e+06,1.563541e+06,19.600000000000847,75.5
2024-08-29 09:00:00,1.851978e+06,1.527295e+06,19.600000000000847,75.5
2024-08-29 10:00:00,1.989996e+06,1.517372e+06,19.600000000000847,75.5
2024-08-29 11:00:00,1.287342e+06,1.492866e+06,19.600000000000847,75.5
2024-08-29 12:00:00,609926.0,1.521355e+06,19.600000000000847,75.5
2024-08-29 13:00:00,184488.0,1.513434e+06,19.600000000000847,75.5
2024-08-29 14:00:00,4204.0,1.492414e+06,19.600000000000847,75.5
2024-08-29 15:00:00,0.0,1.48723e+06,19.600000000000847,75.5
2024-08-29 16:00:00,0.0,1.447858e+06,19.600000000000847,75.5
2024-08-29 17:00:00,0.0,1.443982e+06,19.600000000000847,75.5
2024-08-29 18:00:00,0.0,1.446524e+06,19.600000000000847,75.5
2024-08-29 19:00:00,0.0,1.518764e+06,19.600000000000847,75.5
2024-08-29 20:00:00,0.0,1.491624e+06,19.600000000000847,75.5
2024-08-29 21:00:00,0.0,1.493038e+06,19.600000000000847,75.5
2024-08-29 22:00:00,0.0,1.50645e+06,19.600000000000847,75.5
2024-08-29 23:00:00,0.0,1.474948e+06,19.600000000000847,75.5
2024-08-30 00:00:00,0.0,1.481672e+06,19.600000000000847,75.5
2024-08-30 01:00:00,3378.25,1.456267e+06,19.600000000000847,75.5
2024-08-30 02:00:00,122932.75,1.4653268e+06,19.600000000000847,75.5
2024-08-30 03:00:00,346175.0,1.4797602e+06,19.600000000000847,75.5
2024-08-30 04:00:00,398874.0,1.4980035e+06,19.600000000000847,75.5
2024-08-30 05:00:00,543982.0,1.52628e+06,19.600000000000847,75.5
2024-08-30 06:00:00,729594.0,1.5600955e+06,19.600000000000847,75.5
2024-08-30 07:00:00,1.590728e+06,1.574797e+06,19.600000000000847,75.5
2024-08-30 08:00:00,1.865306e+06,1.527746e+06,19.600000000000847,75.5
2024-08-30 09:00:00,1.981796e+06,1.503072e+06,19.600000000000847,75.5
2024-08-30 10:00:00,1.289148e+06,1.533438e+06,19.600000000000847,75.5
2024-08-30 11:00:00,1.370456e+06,1.537204e+06,19.600000000000847,75.5
2024-08-30 12:00:00,621198.0,1.52417e+06,19.600000000000847,75.5
2024-08-30 13:00:00,162622.0,1.51272e+06,19.600000000000847,75.5
2024-08-30 14:00:00,3794.0,1.470398e+06,19.600000000000847,75.5
2024-08-30 15:00:00,0.0,1.479142e+06,19.600000000000847,75.5
2024-08-30 16:00:00,0.0,1.489992e+06,19.600000000000847,75.5
2024-08-30 17:00:00,0.0,1.505734e+06,19.600000000000847,75.5
2024-08-30 18:00:00,0.0,1.513604e+06,19.600000000000847,75.5
2024-08-30 19:00:00,0.0,1.50531e+06,19.600000000000847,75.5
2024-08-30 20:00:00,0.0,1.490416e+06,19.600000000000847,75.5
2024-08-30 21:00:00,0.0,1.472976e+06,19.600000000000847,75.5
2024-08-30 22:00:00,0.0,1.456784e+06,19.600000000000847,75.5
2024-08-30 23:00:00,0.0,1.457812e+06,19.600000000000847,75.5
2024-08-31 00:00:00,0.0,1.436968e+06,19.600000000000847,75.5
2024-08-31 01:00:00,5618.75,1.4320874e+06,19.600000000000847,75.5
2024-08-31 02:00:00,263767.75,1.4117239e+06,19.600000000000847,75.5
2024-08-31 03:00:00,761267.5,1.4324732e+06,19.600000000000847,75.5
2024-08-31 04:00:00,1.422952e+06,1.4984705e+06,19.600000000000847,75.5
2024-08-31 05:00:00,1.594692e+06,1.533673e+06,19.600000000000847,75.5
2024-08-31 06:00:00,2.193524e+06,1.509453e+06,19.600000000000847,75.5
2024-08-31 07:00:00,1.911754e+06,1.508706e+06,19.600000000000847,75.5
2024-08-31 08:00:00,1.723844e+06,1.51282e+06,19.600000000000847,75.5
2024-08-31 09:00:00,1.703344e+06,1.525678e+06,19.600000000000847,75.5
2024-08-31 10:00:00,1.248402e+06,1.523689e+06,19.600000000000847,75.5
2024-08-31 11:00:00,879178.0,1.519866e+06,19.600000000000847,75.5
2024-08-31 12:00:00,676614.0,1.48512e+06,19.600000000000847,75.5
2024-08-31 13:00:00,191028.0,1.510368e+06,19.600000000000847,75.5
2024-08-31 14:00:00,3078.0,1.489056e+06,19.600000000000847,75.5
2024-08-31 15:00:00,0.0,1.502644e+06,19.600000000000847,75.5
2024-08-31 16:00:00,0.0,1.50759e+06,19.600000000000847,75.5
2024-08-31 17:00:00,0.0,1.49102e+06,19.600000000000847,75.5
2024-08-31 18:00:00,0.0,1.490798e+06,19.600000000000847,75.5
2024-08-31 19:00:00,0.0,1.496364e+06,19.600000000000847,75.5
2024-08-31 20:00:00,0.0,1.485976e+06,19.600000000000847,75.5
2024-08-31 21:00:00,0.0,1.472964e+06,19.600000000000847,75.5
2024-08-31 22:00:00,0.0,1.463788e+06,19.600000000000847,75.5
2024-08-31 23:00:00,0.0,1.477728e+06,19.600000000000847,75.5
2024-09-01 00:00:00,0.0,1.480872e+06,19.600000000000847,75.5
2024-09-01 01:00:00,2316.5,1.4841865e+06,19.600000000000847,75.5
2024-09-01 02:00:00,94744.0,1.4799832e+06,19.600000000000847,75.5
2024-09-01 03:00:00,306690.5,1.4832882e+06,19.600000000000847,75.5
2024-09-01 04:00:00,304303.0,1.49943e+06,19.600000000000847,75.5
2024-09-01 05:00:00,271048.0,1.5113845e+06,19.600000000000847,75.5
2024-09-01 06:00:00,497208.0,1.5148915e+06,19.600000000000847,75.5
2024-09-01 07:00:00,655090.0,1.517156e+06,19.600000000000847,75.5
2024-09-01 08:00:00,788406.0,1.525865e+06,19.600000000000847,75.5
2024-09-01 09:00:00,720922.0,1.535653e+06,19.600000000000847,75.5
2024-09-01 10:00:00,370012.0,1.538572e+06,19.600000000000847,75.5
2024-09-01 11:00:00,470760.0,1.534612e+06,19.600000000000847,75.5
2024-09-01 12:00:00,216406.0,1.532838e+06,19.600000000000847,75.5
2024-09-01 13:00:00,47520.0,1.532168e+06,19.600000000000847,75.5
2024-09-01 14:00:00,1010.0,1.517064e+06,19.600000000000847,75.5
2024-09-01 15:00:00,0.0,1.52687e+06,19.600000000000847,75.5
2024-09-01 16:00:00,0.0,1.528688e+06,19.600000000000847,75.5
2024-09-01 17:00:00,0.0,1.527138e+06,19.600000000000847,75.5
2024-09-01 18:00:00,0.0,1.51588e+06,19.600000000000847,75.5
2024-09-01 19:00:00,0.0,1.51941e+06,19.600000000000847,75.5
2024-09-01 20:00:00,0.0,1.519064e+06,19.600000000000847,75.5
2024-09-01 21:00:00,0.0,1.51709e+06,19.600000000000847,75.5
2024-09-01 22:00:00,0.0,1.513764e+06,19.600000000000847,75.5
2024-09-01 23:00:00,0.0,1.514472e+06,19.600000000000847,75.5
2024-09-02 00:00:00,0.0,1.51346e+06,19.600000000000847,75.5
2024-09-02 01:00:00,671.75,1.5150095e+06,19.600000000000847,75.5
2024-09-02 02:00:00,21618.75,1.517741e+06,19.600000000000847,75.5
2024-09-02 03:00:00,70314.5,1.5166695e+06,19.600000000000847,75.5
2024-09-02 04:00:00,112829.0,1.5220525e+06,19.600000000000847,75.5
2024-09-02 05:00:00,145761.0,1.5248685e+06,19.600000000000847,75.5
2024-09-02 06:00:00,151351.0,1.52476e+06,19.600000000000847,75.5
2024-09-02 07:00:00,211762.0,1.54897e+06,19.600000000000847,75.5
2024-09-02 08:00:00,260700.0,1.545258e+06,19.600000000000847,75.5
2024-09-02 09:00:00,444834.0,1.544944e+06,19.600000000000847,75.5
2024-09-02 10:00:00,240736.0,1.540767e+06,19.600000000000847,75.5
2024-09-02 11:00:00,163338.0,1.546196e+06,19.600000000000847,75.5
2024-09-02 12:00:00,127696.0,1.541736e+06,19.600000000000847,75.5
2024-09-02 13:00:00,37104.0,1.538822e+06,19.600000000000847,75.5
2024-09-02 14:00:00,468.0,1.523158e+06,19.600000000000847,75.5
2024-09-02 15:00:00,0.0,1.5161e+06,19.600000000000847,75.5
2024-09-02 16:00:00,0.0,1.504984e+06,19.600000000000847,75.5
2024-09-02 17:00:00,0.0,1.512492e+06,19.600000000000847,75.5
2024-09-02 18:00:00,0.0,1.504912e+06,19.600000000000847,75.5
2024-09-02 19:00:00,0.0,1.494124e+06,19.600000000000847,75.5
2024-09-02 20:00:00,0.0,1.493096e+06,19.600000000000847,75.5
2024-09-02 21:00:00,0.0,1.494484e+06,19.600000000000847,75.5
2024-09-02 22:00:00,0.0,1.498364e+06,19.600000000000847,75.5
2024-09-02 23:00:00,0.0,1.488288e+06,19.600000000000847,75.5
2024-09-03 00:00:00,0.0,1.469924e+06,19.600000000000847,75.5
2024-09-03 01:00:00,1505.25,1.483805e+06,19.600000000000847,75.5
2024-09-03 02:00:00,58758.25,1.4664198e+06,19.600000000000847,75.5
2024-09-03 03:00:00,118587.5,1.4806688e+06,19.600000000000847,75.5
2024-09-03 04:00:00,225290.0,1.4877485e+06,19.600000000000847,75.5
2024-09-03 05:00:00,639393.0,1.495403e+06,19.600000000000847,75.5
2024-09-03 06:00:00,753520.0,1.528226e+06,19.600000000000847,75.5
2024-09-03 07:00:00,678808.0,1.51917e+06,19.600000000000847,75.5
2024-09-03 08:00:00,1.438124e+06,1.51652e+06,19.600000000000847,75.5
2024-09-03 09:00:00,1.280368e+06,1.533342e+06,19.600000000000847,75.5
2024-09-03 10:00:00,935854.0,1.55198e+06,19.600000000000847,75.5
2024-09-03 11:00:00,752812.0,1.542866e+06,19.600000000000847,75.5
2024-09-03 12:00:00,564490.0,1.525587e+06,19.600000000000847,75.5
2024-09-03 13:00:00,149966.0,1.507944e+06,19.600000000000847,75.5
2024-09-03 14:00:00,1598.0,1.47291e+06,19.600000000000847,75.5
2024-09-03 15:00:00,0.0,1.468886e+06,19.600000000000847,75.5
2024-09-03 16:00:00,0.0,1.44327e+06,19.600000000000847,75.5
2024-09-03 17:00:00,0.0,1.453982e+06,19.600000000000847,75.5
2024-09-03 18:00:00,0.0,1.446768e+06,19.600000000000847,75.5
2024-09-03 19:00:00,0.0,1.453994e+06,19.600000000000847,75.5
2024-09-03 20:00:00,0.0,1.473942e+06,19.600000000000847,75.5
2024-09-03 21:00:00,0.0,1.463588e+06,19.600000000000847,75.5
2024-09-03 22:00:00,0.0,1.487396e+06,19.600000000000847,75.5
2024-09-03 23:00:00,0.0,1.49264e+06,19.600000000000847,75.5
2024-09-04 00:00:00,0.0,1.502336e+06,19.600000000000847,75.5
2024-09-04 01:00:00,4646.5,1.4870368e+06,19.600000000000847,75.5
2024-09-04 02:00:00,169765.5,1.5005315e+06,19.600000000000847,75.5
2024-09-04 03:00:00,682202.0,1.5101488e+06,19.600000000000847,75.5
2024-09-04 04:00:00,841310.0,1.5264985e+06,19.600000000000847,75.5
2024-09-04 05:00:00,725304.0,1.5406815e+06,19.600000000000847,75.5
2024-09-04 06:00:00,1.733918e+06,1.53012e+06,19.600000000000847,75.5
2024-09-04 07:00:00,1.722388e+06,1.529761e+06,19.600000000000847,75.5
2024-09-04 08:00:00,1.831078e+06,1.535023e+06,19.600000000000847,75.5
2024-09-04 09:00:00,2.120376e+06,1.534744e+06,19.600000000000847,75.5
2024-09-04 10:00:00,1.402798e+06,1.530847e+06,19.600000000000847,75.5
2024-09-04 11:00:00,1.077406e+06,1.546943e+06,19.600000000000847,75.5
2024-09-04 12:00:00,577202.0,1.527377e+06,19.600000000000847,75.5
2024-09-04 13:00:00,180564.0,1.504416e+06,19.600000000000847,75.5
2024-09-04 14:00:00,1072.0,1.505952e+06,19.600000000000847,75.5
2024-09-04 15:00:00,0.0,1.478324e+06,19.600000000000847,75.5
2024-09-04 16:00:00,0.0,1.468942e+06,19.600000000000847,75.5
2024-09-04 17:00:00,0.0,1.465842e+06,19.600000000000847,75.5
2024-09-04 18:00:00,0.0,1.452776e+06,19.600000000000847,75.5
2024-09-04 19:00:00,0.0,1.427016e+06,19.600000000000847,75.5
2024-09-04 20:00:00,0.0,1.436906e+06,19.600000000000847,75.5
2024-09-04 21:00:00,0.0,1.440486e+06,19.600000000000847,75.5
2024-09-04 22:00:00,0.0,1.468976e+06,19.600000000000847,75.5
2024-09-04 23:00:00,0.0,1.5069e+06,19.600000000000847,75.5
2024-09-05 00:00:00,0.0,1.52908e+06,19.600000000000847,75.5
2024-09-05 01:00:00,4284.5,1.5214088e+06,19.600000000000847,75.5
2024-09-05 02:00:00,156111.5,1.5254172e+06,19.600000000000847,75.5
2024-09-05 03:00:00,700582.0,1.4963415e+06,19.600000000000847,75.5
2024-09-05 04:00:00,1.09858e+06,1.514402e+06,19.600000000000847,75.5
2024-09-05 05:00:00,1.556464e+06,1.529361e+06,19.600000000000847,75.5
2024-09-05 06:00:00,1.998332e+06,1.5260445e+06,19.600000000000847,75.5
2024-09-05 07:00:00,2.039302e+06,1.551882e+06,19.600000000000847,75.5
2024-09-05 08:00:00,1.568866e+06,1.550906e+06,19.600000000000847,75.5
2024-09-05 09:00:00,1.48982e+06,1.540771e+06,19.600000000000847,75.5
2024-09-05 10:00:00,1.348142e+06,1.533025e+06,19.600000000000847,75.5
2024-09-05 11:00:00,965924.0,1.556097e+06,19.600000000000847,75.5
2024-09-05 12:00:00,670144.0,1.521234e+06,19.600000000000847,75.5
2024-09-05 13:00:00,174604.0,1.50202e+06,19.600000000000847,75.5
2024-09-05 14:00:00,566.0,1.522238e+06,19.600000000000847,75.5
2024-09-05 15:00:00,0.0,1.493918e+06,19.600000000000847,75.5
2024-09-05 16:00:00,0.0,1.484224e+06,19.600000000000847,75.5
2024-09-05 17:00:00,0.0,1.490056e+06,19.600000000000847,75.5
2024-09-05 18:00:00,0.0,1.463734e+06,19.600000000000847,75.5
2024-09-05 19:00:00,0.0,1.50592e+06,19.600000000000847,75.5
2024-09-05 20:00:00,0.0,1.509378e+06,19.600000000000847,75.5
2024-09-05 21:00:00,0.0,1.522974e+06,19.600000000000847,75.5
2024-09-05 22:00:00,0.0,1.512356e+06,19.600000000000847,75.5
2024-09-05 23:00:00,0.0,1.529528e+06,19.600000000000847,75.5
2024-09-06 00:00:00,0.0,1.491668e+06,19.600000000000847,75.5
2024-09-06 01:00:00,4078.5,1.4824894e+06,19.600000000000847,75.5
2024-09-06 02:00:00,173598.5,1.4992844e+06,19.600000000000847,75.5
2024-09-06 03:00:00,677721.0,1.4685408e+06,19.600000000000847,75.5
2024-09-06 04:00:00,1.049615e+06,1.5272585e+06,19.600000000000847,75.5
2024-09-06 05:00:00,1.931616e+06,1.493081e+06,19.600000000000847,75.5
2024-09-06 06:00:00,2.349629e+06,1.51791e+06,19.600000000000847,75.5
2024-09-06 07:00:00,2.145056e+06,1.519647e+06,19.600000000000847,75.5
2024-09-06 08:00:00,1.441088e+06,1.587757e+06,19.600000000000847,75.5
2024-09-06 09:00:00,1.283136e+06,1.54167e+06,19.600000000000847,75.5
2024-09-06 10:00:00,1.366694e+06,1.529288e+06,19.600000000000847,75.5
2024-09-06 11:00:00,1.03247e+06,1.530905e+06,19.600000000000847,75.5
2024-09-06 12:00:00,615244.0,1.499245e+06,19.600000000000847,75.5
2024-09-06 13:00:00,96768.0,1.52423e+06,19.600000000000847,75.5
2024-09-06 14:00:00,470.0,1.513554e+06,19.600000000000847,75.5
2024-09-06 15:00:00,0.0,1.501088e+06,19.600000000000847,75.5
2024-09-06 16:00:00,0.0,1.504288e+06,19.600000000000847,75.5
2024-09-06 17:00:00,0.0,1.477636e+06,19.600000000000847,75.5
2024-09-06 18:00:00,0.0,1.448736e+06,19.600000000000847,75.5
2024-09-06 19:00:00,0.0,1.458964e+06,19.600000000000847,75.5
2024-09-06 20:00:00,0.0,1.47252e+06,19.600000000000847,75.5
2024-09-06 21:00:00,0.0,1.4604e+06,19.600000000000847,75.5
2024-09-06 22:00:00,0.0,1.444058e+06,19.600000000000847,75.5
2024-09-06 23:00:00,0.0,1.427314e+06,19.600000000000847,75.5
2024-09-07 00:00:00,0.0,1.426448e+06,19.600000000000847,75.5
2024-09-07 01:00:00,5506.25,1.437377e+06,19.600000000000847,75.5
2024-09-07 02:00:00,261195.25,1.445986e+06,19.600000000000847,75.5
2024-09-07 03:00:00,848741.5,1.453893e+06,19.600000000000847,75.5
2024-09-07 04:00:00,932927.0,1.517953e+06,19.600000000000847,75.5
2024-09-07 05:00:00,1.197452e+06,1.547655e+06,19.600000000000847,75.5
2024-09-07 06:00:00,2.01457e+06,1.542472e+06,19.600000000000847,75.5
2024-09-07 07:00:00,1.997084e+06,1.548275e+06,19.600000000000847,75.5
2024-09-07 08:00:00,1.573206e+06,1.574653e+06,19.600000000000847,75.5
2024-09-07 09:00:00,1.964638e+06,1.556476e+06,19.600000000000847,75.5
2024-09-07 10:00:00,808128.0,1.5887e+06,19.600000000000847,75.5
2024-09-07 11:00:00,1.027886e+06,1.535243e+06,19.600000000000847,75.5
2024-09-07 12:00:00,519582.0,1.524935e+06,19.600000000000847,75.5
2024-09-07 13:00:00,150608.0,1.50167e+06,19.600000000000847,75.5
2024-09-07 14:00:00,336.0,1.518172e+06,19.600000000000847,75.5
2024-09-07 15:00:00,0.0,1.496912e+06,19.600000000000847,75.5
2024-09-07 16:00:00,0.0,1.49308e+06,19.600000000000847,75.5
2024-09-07 17:00:00,0.0,1.466852e+06,19.600000000000847,75.5
2024-09-07 18:00:00,0.0,1.438496e+06,19.600000000000847,75.5
2024-09-07 19:00:00,0.0,1.454952e+06,19.600000000000847,75.5
2024-09-07 20:00:00,0.0,1.430694e+06,19.600000000000847,75.5
2024-09-07 21:00:00,0.0,1.41583e+06,19.600000000000847,75.5
2024-09-07 22:00:00,0.0,1.391596e+06,19.600000000000847,75.5
2024-09-07 23:00:00,0.0,1.385716e+06,19.600000000000847,75.5
2024-09-08 00:00:00,0.0,1.4018e+06,19.600000000000847,75.5
2024-09-08 01:00:00,4493.75,1.421161e+06,19.600000000000847,75.5
2024-09-08 02:00:00,237939.25,1.420089e+06,19.600000000000847,75.5
2024-09-08 03:00:00,623267.0,1.4791045e+06,19.600000000000847,75.5
2024-09-08 04:00:00,1.168804e+06,1.522706e+06,19.600000000000847,75.5
2024-09-08 05:00:00,1.188859e+06,1.534046e+06,19.600000000000847,75.5
2024-09-08 06:00:00,1.525547e+06,1.5311005e+06,19.600000000000847,75.5
2024-09-08 07:00:00,2.501628e+06,1.507551e+06,19.600000000000847,75.5
2024-09-08 08:00:00,2.201684e+06,1.51247e+06,19.600000000000847,75.5
2024-09-08 09:00:00,1.690448e+06,1.531275e+06,19.600000000000847,75.5
2024-09-08 10:00:00,1.654054e+06,1.554946e+06,19.600000000000847,75.5
2024-09-08 11:00:00,1.215064e+06,1.521202e+06,19.600000000000847,75.5
2024-09-08 12:00:00,790068.0,1.491793e+06,19.600000000000847,75.5
2024-09-08 13:00:00,201428.0,1.502316e+06,19.600000000000847,75.5
2024-09-08 14:00:00,284.0,1.50348e+06,19.600000000000847,75.5
2024-09-08 15:00:00,0.0,1.467336e+06,19.600000000000847,75.5
2024-09-08 16:00:00,0.0,1.485978e+06,19.600000000000847,75.5
2024-09-08 17:00:00,0.0,1.472694e+06,19.600000000000847,75.5
2024-09-08 18:00:00,0.0,1.441796e+06,19.600000000000847,75.5
2024-09-08 19:00:00,0.0,1.412296e+06,19.600000000000847,75.5
2024-09-08 20:00:00,0.0,1.416116e+06,19.600000000000847,75.5
2024-09-08 21:00:00,0.0,1.40151e+06,19.600000000000847,75.5
2024-09-08 22:00:00,0.0,1.403238e+06,19.600000000000847,75.5
2024-09-08 23:00:00,0.0,1.421716e+06,19.600000000000847,75.5
2024-09-09 00:00:00,0.0,1.44074e+06,19.600000000000847,75.5
2024-09-09 01:00:00,4008.75,1.4399815e+06,19.600000000000847,75.5
2024-09-09 02:00:00,168144.25,1.4426105e+06,19.600000000000847,75.5
2024-09-09 03:00:00,694404.0,1.4493545e+06,19.600000000000847,75.5
2024-09-09 04:00:00,1.383605e+06,1.4881725e+06,19.600000000000847,75.5
2024-09-09 05:00:00,1.721103e+06,1.5034445e+06,19.600000000000847,75.5
2024-09-09 06:00:00,2.260405e+06,1.5131635e+06,19.600000000000847,75.5
2024-09-09 07:00:00,2.194264e+06,1.497937e+06,19.600000000000847,75.5
2024-09-09 08:00:00,2.105876e+06,1.52183e+06,19.600000000000847,75.5
2024-09-09 09:00:00,1.805348e+06,1.548689e+06,19.600000000000847,75.5
2024-09-09 10:00:00,1.662372e+06,1.517299e+06,19.600000000000847,75.5
2024-09-09 11:00:00,1.259782e+06,1.518706e+06,19.600000000000847,75.5
2024-09-09 12:00:00,751894.0,1.48624e+06,19.600000000000847,75.5
2024-09-09 13:00:00,165644.0,1.49032e+06,19.600000000000847,75.5
2024-09-09 14:00:00,226.0,1.496924e+06,19.600000000000847,75.5
2024-09-09 15:00:00,0.0,1.492456e+06,19.600000000000847,75.5
2024-09-09 16:00:00,0.0,1.47704e+06,19.600000000000847,75.5
2024-09-09 17:00:00,0.0,1.481936e+06,19.600000000000847,75.5
2024-09-09 18:00:00,0.0,1.45876e+06,19.600000000000847,75.5
2024-09-09 19:00:00,0.0,1.456628e+06,19.600000000000847,75.5
2024-09-09 20:00:00,0.0,1.449284e+06,19.600000000000847,75.5
2024-09-09 21:00:00,0.0,1.437664e+06,19.600000000000847,75.5
2024-09-09 22:00:00,0.0,1.436248e+06,19.600000000000847,75.5
2024-09-09 23:00:00,0.0,1.44358e+06,19.600000000000847,75.5
2024-09-10 00:00:00,0.0,1.418832e+06,19.600000000000847,75.5
2024-09-10 01:00:00,4905.75,1.4429585e+06,19.600000000000847,75.5
2024-09-10 02:00:00,211908.25,1.4644205e+06,19.600000000000847,75.5
2024-09-10 03:00:00,635708.0,1.4681955e+06,19.600000000000847,75.5
2024-09-10 04:00:00,1.083994e+06,1.504437e+06,19.600000000000847,75.5
2024-09-10 05:00:00,900370.0,1.5536195e+06,19.600000000000847,75.5
2024-09-10 06:00:00,968866.0,1.565367e+06,19.600000000000847,75.5
2024-09-10 07:00:00,1.428544e+06,1.524298e+06,19.600000000000847,75.5
2024-09-10 08:00:00,1.224138e+06,1.542782e+06,19.600000000000847,75.5
2024-09-10 09:00:00,1.107734e+06,1.537388e+06,19.600000000000847,75.5
2024-09-10 10:00:00,1.304044e+06,1.538243e+06,19.600000000000847,75.5
2024-09-10 11:00:00,1.006432e+06,1.51068e+06,19.600000000000847,75.5
2024-09-10 12:00:00,449976.0,1.530933e+06,19.600000000000847,75.5
2024-09-10 13:00:00,122960.0,1.51565e+06,19.600000000000847,75.5
2024-09-10 14:00:00,58.0,1.53364e+06,19.600000000000847,75.5
2024-09-10 15:00:00,0.0,1.52922e+06,19.600000000000847,75.5
2024-09-10 16:00:00,0.0,1.502334e+06,19.600000000000847,75.5
2024-09-10 17:00:00,0.0,1.484368e+06,19.600000000000847,75.5
2024-09-10 18:00:00,0.0,1.445516e+06,19.600000000000847,75.5
2024-09-10 19:00:00,0.0,1.437282e+06,19.600000000000847,75.5
2024-09-10 20:00:00,0.0,1.452488e+06,19.600000000000847,75.5
2024-09-10 21:00:00,0.0,1.4543e+06,19.600000000000847,75.5
